season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2025,8,2025-10-18,James Madison,Old Dominion,False,23.579064623728286,21.700363125827263,1.878701497901023,45.27942774955555,63.0,27.0,36.0,90.0,2310
2025,8,2025-10-18,App State,Coastal Carolina,False,27.276006423597963,20.377338867899635,6.898667555698328,47.6533452914976,37.0,45.0,-8.0,82.0,2310
2025,8,2025-10-18,Iowa,Penn State,False,25.2346091093057,20.90510219296978,4.329506916335923,46.13971130227548,25.0,24.0,1.0,49.0,2310
2025,8,2025-10-18,Bowling Green,Central Michigan,False,30.72602188683315,17.725953571945027,13.000068314888122,48.45197545877818,6.0,27.0,-21.0,33.0,2310
2025,8,2025-10-18,Stanford,Florida State,False,20.34392465458547,34.49395002617739,-14.150025371591916,54.83787468076286,20.0,13.0,7.0,33.0,2310
2025,8,2025-10-18,Oregon State,Lafayette,False,39.65031643749388,19.379865818444607,20.27045061904927,59.030182255938485,45.0,13.0,32.0,58.0,2310
2025,8,2025-10-18,UCF,West Virginia,False,29.909815000047903,19.301898906994655,10.607916093053248,49.21171390704256,45.0,13.0,32.0,58.0,2310
2025,8,2025-10-18,North Texas,UTSA,False,40.846132968982644,33.943241339234916,6.902891629747728,74.78937430821756,55.0,17.0,38.0,72.0,2310
2025,8,2025-10-18,Florida,Mississippi State,False,29.049646547520467,19.257673365342345,9.791973182178122,48.30731991286281,23.0,21.0,2.0,44.0,2310
2025,8,2025-10-18,Colorado State,Hawai'i,False,24.834519225265772,20.61891070018791,4.215608525077862,45.45342992545368,19.0,31.0,-12.0,50.0,2310
2025,8,2025-10-18,Northwestern,Purdue,False,27.645247036082107,17.1251830068639,10.520064029218208,44.770430042946,19.0,0.0,19.0,19.0,2310
2025,8,2025-10-18,Louisiana,Southern Miss,False,33.53988174817654,26.033010068335287,7.506871679841254,59.57289181651183,10.0,22.0,-12.0,32.0,2310
2025,8,2025-10-18,UCLA,Maryland,False,22.490118165287633,23.04980394084902,-0.5596857755613875,45.53992210613666,20.0,17.0,3.0,37.0,2310
2025,8,2025-10-18,Georgia Southern,Georgia State,False,37.895484019849036,27.28747101738751,10.608013002461526,65.18295503723655,41.0,24.0,17.0,65.0,2310
2025,8,2025-10-18,Massachusetts,Buffalo,False,17.82637595070267,30.45703784709205,-12.63066189638938,48.28341379779472,21.0,28.0,-7.0,49.0,2310
2025,8,2025-10-18,Air Force,Wyoming,False,29.63709254889084,24.98599088606303,4.651101662827813,54.62308343495387,24.0,21.0,3.0,45.0,2310
2025,8,2025-10-18,Ohio,Northern Illinois,False,23.49029777111017,11.906788312149622,11.583509458960549,35.397086083259794,48.0,21.0,27.0,69.0,2310
2025,8,2025-10-18,Marshall,Texas State,False,36.81863740494927,33.84979070585239,2.968846699096879,70.66842811080167,40.0,37.0,3.0,77.0,2310
2025,8,2025-10-18,UL Monroe,Troy,False,21.402257559040436,29.44968979021891,-8.047432231178473,50.85194734925935,14.0,37.0,-23.0,51.0,2310
2025,8,2025-10-18,Wisconsin,Ohio State,False,8.104233718756191,31.43545983477334,-23.33122611601715,39.53969355352953,0.0,34.0,-34.0,34.0,2310
2025,8,2025-10-18,Kentucky,Texas,False,16.404315486553564,28.402861187182104,-11.99854570062854,44.80717667373567,13.0,16.0,-3.0,29.0,2310
2025,8,2025-10-18,UAB,Memphis,False,22.932724496383337,44.27506448659553,-21.342339990212196,67.20778898297887,31.0,24.0,7.0,55.0,2310
2025,8,2025-10-18,Michigan,Washington,False,26.848462003303307,22.426168349816443,4.422293653486864,49.27463035311975,24.0,7.0,17.0,31.0,2310
2025,8,2025-10-18,South Carolina,Oklahoma,False,18.240086675722665,17.831109397603733,0.4089772781189325,36.0711960733264,7.0,26.0,-19.0,33.0,2310
2025,8,2025-10-18,Notre Dame,USC,False,37.74964196512336,27.881570046283823,9.868071918839536,65.63121201140719,34.0,24.0,10.0,58.0,2310
2025,8,2025-10-18,Georgia,Ole Miss,False,28.574293291724572,24.405371210459844,4.1689220812647285,52.97966450218442,43.0,35.0,8.0,78.0,2310
2025,8,2025-10-18,Vanderbilt,LSU,False,29.036528588466812,25.236451776934533,3.8000768115322785,54.272980365401345,31.0,24.0,7.0,55.0,2310
2025,8,2025-10-18,Rutgers,Oregon,False,26.27537204762508,38.421299053944345,-12.145927006319265,64.69667110156942,10.0,56.0,-46.0,66.0,2310
2025,8,2025-10-18,Miami (OH),Eastern Michigan,False,31.736900003011478,15.98457249691849,15.752327506092987,47.721472499929966,44.0,30.0,14.0,74.0,2310
2025,8,2025-10-18,Arizona State,Texas Tech,False,24.41698039304339,33.018469476791424,-8.601489083748035,57.43544986983481,26.0,22.0,4.0,48.0,2310
2025,8,2025-10-18,Boston College,UConn,False,30.586681196290034,29.647464751018564,0.9392164452714695,60.2341459473086,23.0,38.0,-15.0,61.0,2310
2025,8,2025-10-18,Tulane,Army,False,27.531550814883058,15.87862113002743,11.652929684855629,43.41017194491049,24.0,17.0,7.0,41.0,2310
2025,8,2025-10-18,BYU,Utah,False,25.951619158113694,24.45988410577078,1.4917350523429143,50.41150326388447,24.0,21.0,3.0,45.0,2310
2025,8,2025-10-18,Indiana,Michigan State,False,45.63814018253481,12.703547729923336,32.934592452611476,58.34168791245815,38.0,13.0,25.0,51.0,2310
2025,8,2025-10-18,Virginia,Washington State,False,37.21784165814594,24.133801635185463,13.08404002296048,61.351643293331406,22.0,20.0,2.0,42.0,2310
2025,8,2025-10-18,South Florida,Florida Atlantic,False,45.18242421703436,24.043205103700213,21.139219113334146,69.22562932073457,48.0,13.0,35.0,61.0,2310
2025,8,2025-10-18,New Mexico,Nevada,False,36.191761599321296,18.911647031400683,17.280114567920613,55.10340863072198,24.0,22.0,2.0,46.0,2310
2025,8,2025-10-18,Alabama,Tennessee,False,36.40940145708025,27.40189668617397,9.00750477090628,63.81129814325422,37.0,20.0,17.0,57.0,2310
2025,8,2025-10-18,Oklahoma State,Cincinnati,False,18.122690597233916,37.113390308720156,-18.99069971148624,55.23608090595407,17.0,49.0,-32.0,66.0,2310
2025,8,2025-10-18,Auburn,Missouri,False,23.699656517901104,23.728185089213703,-0.028528571312598672,47.42784160711481,17.0,23.0,-6.0,40.0,2310
2025,8,2025-10-18,Duke,Georgia Tech,False,30.23314280297146,28.75302762385504,1.4801151791164209,58.986170426826504,18.0,27.0,-9.0,45.0,2310
2025,8,2025-10-18,Houston,Arizona,False,22.604570553996023,20.36684509426226,2.2377254597337632,42.97141564825829,31.0,28.0,3.0,59.0,2310
2025,8,2025-10-18,TCU,Baylor,False,38.65907467411458,30.337633560436473,8.321441113678105,68.99670823455105,42.0,36.0,6.0,78.0,2310
2025,8,2025-10-18,Arkansas,Texas A&M,False,28.440110599368047,31.610117634227255,-3.170007034859207,60.050228233595305,42.0,45.0,-3.0,87.0,2310
2025,9,2025-10-21,Louisiana Tech,Western Kentucky,False,25.09439298646796,20.657471092210383,4.436921894257576,45.75186407867834,27.0,28.0,-1.0,55.0,2310
2025,9,2025-10-21,Florida International,Kennesaw State,False,22.99702242040364,19.671678993396398,3.3253434270072404,42.66870141380004,26.0,45.0,-19.0,71.0,2310
2025,9,2025-10-22,Delaware,Middle Tennessee,False,35.02003220132291,19.212730491616632,15.80730170970628,54.232762692939545,31.0,28.0,3.0,59.0,2310
2025,9,2025-10-22,New Mexico State,Missouri State,False,24.54391107677129,23.160556424066097,1.3833546527051936,47.70446750083739,17.0,24.0,-7.0,41.0,2310
2025,9,2025-10-23,Georgia State,South Alabama,False,25.747036622612114,32.49869084217943,-6.751654219567314,58.24572746479154,31.0,38.0,-7.0,69.0,2310
2025,9,2025-10-24,Nevada,Boise State,False,15.30513129855702,33.61644532383673,-18.311314025279707,48.92157662239375,3.0,24.0,-21.0,27.0,2310
2025,9,2025-10-24,Charlotte,North Texas,False,24.792976970441174,42.75549379437866,-17.962516823937484,67.54847076481983,20.0,54.0,-34.0,74.0,2310
2025,9,2025-10-24,Virginia Tech,California,False,25.4971315617216,20.527284353797423,4.969847207924175,46.02441591551902,42.0,34.0,8.0,76.0,2310
2025,9,2025-10-25,South Carolina,Alabama,False,15.620537144235204,26.945541386757984,-11.32500424252278,42.56607853099319,22.0,29.0,-7.0,51.0,2368
2025,9,2025-10-25,Wake Forest,SMU,False,23.156238580137938,29.62003971950305,-6.463801139365113,52.77627829964099,13.0,12.0,1.0,25.0,2368
2025,9,2025-10-25,Buffalo,Akron,False,30.275658713229742,17.048878637109738,13.226780076120004,47.32453735033948,16.0,24.0,-8.0,40.0,2368
2025,9,2025-10-25,New Mexico,Utah State,False,37.97799316772565,34.12785852633983,3.8501346413858215,72.10585169406548,33.0,14.0,19.0,47.0,2368
2025,9,2025-10-25,Pittsburgh,NC State,False,34.43497755361527,24.449539859334756,9.985437694280513,58.884517412950025,53.0,34.0,19.0,87.0,2368
2025,9,2025-10-25,Washington State,Toledo,False,25.915976934656978,25.024673008413156,0.8913039262438218,50.940649943070134,28.0,7.0,21.0,35.0,2368
2025,9,2025-10-25,Fresno State,San Diego State,False,23.534624674307825,23.932592503999032,-0.3979678296912077,47.46721717830685,0.0,23.0,-23.0,23.0,2368
2025,9,2025-10-25,Washington,Illinois,False,31.205704085146486,26.09833909838899,5.107364986757496,57.30404318353548,42.0,25.0,17.0,67.0,2368
2025,9,2025-10-25,Southern Miss,UL Monroe,False,31.373817570101476,20.40675627430839,10.967061295793087,51.780573844409865,49.0,21.0,28.0,70.0,2368
2025,9,2025-10-25,Rice,UConn,False,19.8943221971909,30.1571182916809,-10.26279609449,50.0514404888718,37.0,34.0,3.0,71.0,2368
2025,9,2025-10-25,Kent State,Bowling Green,False,19.874637069132696,33.082173165840175,-13.207536096707479,52.95681023497287,24.0,21.0,3.0,45.0,2368
2025,9,2025-10-25,Arizona State,Houston,False,24.514518849162812,16.365155342897197,8.149363506265615,40.87967419206001,16.0,24.0,-8.0,40.0,2368
2025,9,2025-10-25,West Virginia,TCU,False,25.968888584302437,34.70929823583137,-8.740409651528932,60.6781868201338,17.0,23.0,-6.0,40.0,2368
2025,9,2025-10-25,Arkansas,Auburn,False,26.980334083079004,24.733375116633553,2.246958966445451,51.713709199712554,24.0,33.0,-9.0,57.0,2368
2025,9,2025-10-25,Old Dominion,App State,False,38.007074233204385,21.96536049805953,16.041713735144857,59.97243473126392,24.0,21.0,3.0,45.0,2368
2025,9,2025-10-25,Troy,Louisiana,False,31.305784493549663,22.14433434547375,9.161450148075911,53.45011883902342,35.0,23.0,12.0,58.0,2368
2025,9,2025-10-25,Eastern Michigan,Ohio,False,23.085526464279084,34.04160511730887,-10.956078653029785,57.12713158158795,21.0,28.0,-7.0,49.0,2368
2025,9,2025-10-25,Tulsa,Temple,False,24.804389865453857,31.3766470639776,-6.572257198523744,56.18103692943146,37.0,38.0,-1.0,75.0,2368
2025,9,2025-10-25,Northern Illinois,Ball State,False,26.446856562093576,16.312011947737375,10.1348446143562,42.75886850983095,21.0,7.0,14.0,28.0,2368
2025,9,2025-10-25,Wyoming,Colorado State,False,22.563870077035855,17.391151998007757,5.1727180790280975,39.955022075043615,28.0,0.0,28.0,28.0,2368
2025,9,2025-10-25,Navy,Florida Atlantic,False,38.048511408112,22.035558501034668,16.01295290707733,60.08406990914666,42.0,32.0,10.0,74.0,2368
2025,9,2025-10-25,Iowa,Minnesota,False,25.356160430671974,12.992096744638118,12.364063686033855,38.348257175310096,41.0,3.0,38.0,44.0,2368
2025,9,2025-10-25,Utah,Colorado,False,31.645578921793017,17.899384853296432,13.746194068496585,49.54496377508945,53.0,7.0,46.0,60.0,2368
2025,9,2025-10-25,Mississippi State,Texas,False,18.629459157833743,28.363147634973256,-9.733688477139513,46.992606792806995,38.0,45.0,-7.0,83.0,2368
2025,9,2025-10-25,Cincinnati,Baylor,False,36.0620546248841,28.611898393667317,7.450156231216781,64.67395301855142,41.0,20.0,21.0,61.0,2368
2025,9,2025-10-25,Oregon,Wisconsin,False,38.2434327005991,10.651800891799219,27.59163180879988,48.89523359239832,21.0,7.0,14.0,28.0,2368
2025,9,2025-10-25,Oklahoma,Ole Miss,False,24.36290488327097,24.96161337927053,-0.5987084959995599,49.3245182625415,26.0,34.0,-8.0,60.0,2368
2025,9,2025-10-25,Vanderbilt,Missouri,False,32.523064923474024,29.57832270421041,2.9447422192636132,62.10138762768443,17.0,10.0,7.0,27.0,2368
2025,9,2025-10-25,Miami,Stanford,False,37.9166452255585,11.157860215735894,26.758785009822603,49.07450544129439,42.0,7.0,35.0,49.0,2368
2025,9,2025-10-25,Kansas,Kansas State,False,32.037270437711825,24.68610215875215,7.351168278959676,56.723372596463975,17.0,42.0,-25.0,59.0,2368
2025,9,2025-10-25,Texas Tech,Oklahoma State,False,49.64679279676728,13.637391079358311,36.00940171740897,63.28418387612559,42.0,0.0,42.0,42.0,2368
2025,9,2025-10-25,Louisville,Boston College,False,40.75233716588738,19.348641139676204,21.40369602621118,60.100978305563586,38.0,24.0,14.0,62.0,2368
2025,9,2025-10-25,North Carolina,Virginia,False,23.376049609804703,31.128297192017573,-7.7522475822128705,54.50434680182228,16.0,17.0,-1.0,33.0,2368
2025,9,2025-10-25,Georgia Tech,Syracuse,False,34.57667509698099,21.291257888559155,13.285417208421837,55.86793298554015,41.0,16.0,25.0,57.0,2368
2025,9,2025-10-25,Iowa State,BYU,False,24.31051886384051,25.101631298042065,-0.7911124342015547,49.41215016188258,27.0,41.0,-14.0,68.0,2368
2025,9,2025-10-25,Central Michigan,Massachusetts,False,33.0599322066934,15.151561221175,17.908370985518395,48.2114934278684,38.0,13.0,25.0,51.0,2368
2025,9,2025-10-25,Michigan State,Michigan,False,16.45926117804529,31.034528188201097,-14.575267010155809,47.49378936624639,20.0,31.0,-11.0,51.0,2368
2025,9,2025-10-25,Purdue,Rutgers,False,27.62507414525789,32.18099440951643,-4.555920264258539,59.80606855477432,24.0,27.0,-3.0,51.0,2368
2025,9,2025-10-25,Memphis,South Florida,False,31.631710707016673,29.924836555148783,1.7068741518678898,61.55654726216545,34.0,31.0,3.0,65.0,2368
2025,9,2025-10-25,LSU,Texas A&M,False,25.861226290151688,25.061792431947058,0.7994338582046296,50.923018722098746,25.0,49.0,-24.0,74.0,2368
2025,9,2025-10-25,Miami (OH),Western Michigan,False,21.96394586104052,16.732590919300485,5.231354941740037,38.696536780341006,26.0,17.0,9.0,43.0,2368
2025,9,2025-10-25,Nebraska,Northwestern,False,26.002430197396663,15.390405039755954,10.612025157640709,41.39283523715262,28.0,21.0,7.0,49.0,2368
2025,9,2025-10-25,Indiana,UCLA,False,39.02691892005438,11.251874579969005,27.775044340085373,50.27879350002338,56.0,6.0,50.0,62.0,2368
2025,9,2025-10-25,Arkansas State,Georgia Southern,False,30.446412046729762,28.31433928469463,2.1320727620351327,58.76075133142439,34.0,24.0,10.0,58.0,2368
2025,9,2025-10-25,Kentucky,Tennessee,False,25.629047794015307,33.95699652119465,-8.32794872717934,59.58604431520995,34.0,56.0,-22.0,90.0,2368
2025,10,2025-10-28,Kennesaw State,UTEP,False,27.221894691518038,18.28828356518143,8.933611126336608,45.51017825669947,33.0,20.0,13.0,53.0,2368
2025,10,2025-10-28,Texas State,James Madison,False,28.28266463482804,30.470114566278102,-2.187449931450061,58.752779201106144,20.0,52.0,-32.0,72.0,2368
2025,10,2025-10-29,Middle Tennessee,Jacksonville State,False,23.822024480653443,33.037252203261566,-9.215227722608123,56.85927668391501,21.0,24.0,-3.0,45.0,2368
2025,10,2025-10-29,Missouri State,Florida International,False,26.43162807268325,21.037866996398247,5.393761076285003,47.469495069081496,28.0,21.0,7.0,49.0,2368
2025,10,2025-10-30,UTSA,Tulane,False,26.66825836804342,30.843181962940022,-4.174923594896601,57.51144033098345,48.0,26.0,22.0,74.0,2368
2025,10,2025-10-30,Coastal Carolina,Marshall,False,25.611360111142673,32.92183353146841,-7.310473420325735,58.53319364261108,44.0,27.0,17.0,71.0,2368
2025,10,2025-10-31,Rice,Memphis,False,15.597025014676408,32.21129353161914,-16.614268516942733,47.80831854629555,14.0,38.0,-24.0,52.0,2368
2025,10,2025-10-31,Louisiana Tech,Sam Houston,False,30.424056742767124,15.39908210385141,15.024974638915715,45.823138846618534,55.0,14.0,41.0,69.0,2368
2025,10,2025-10-31,Syracuse,North Carolina,False,29.96683032795567,20.729361907646634,9.237468420309035,50.696192235602304,10.0,27.0,-17.0,37.0,2368
2025,10,2025-11-01,Western Kentucky,New Mexico State,False,31.674890117885276,18.728633906905443,12.946256210979833,50.40352402479072,35.0,16.0,19.0,51.0,2422
2025,10,2025-11-01,Minnesota,Michigan State,False,27.935867679738003,19.5923515727258,8.343516107012203,47.5282192524638,23.0,20.0,3.0,43.0,2422
2025,10,2025-11-01,Liberty,Delaware,False,26.273734134279117,23.622320747590322,2.6514133866887946,49.89605488186944,59.0,30.0,29.0,89.0,2422
2025,10,2025-11-01,UNLV,New Mexico,False,39.59678026279395,32.04160459814084,7.555175664653106,71.63838486093479,35.0,40.0,-5.0,75.0,2422
2025,10,2025-11-01,UL Monroe,Old Dominion,False,20.179871481110375,35.17770644591209,-14.997834964801712,55.35757792702246,6.0,31.0,-25.0,37.0,2422
2025,10,2025-11-01,South Alabama,Louisiana,False,30.560599953551616,24.538260063334242,6.022339890217374,55.09886001688586,22.0,31.0,-9.0,53.0,2422
2025,10,2025-11-01,Ohio State,Penn State,False,33.247928467056184,14.375661640505236,18.87226682655095,47.62359010756142,38.0,14.0,24.0,52.0,2422
2025,10,2025-11-01,Temple,East Carolina,False,24.90205110861704,29.001003278465124,-4.098952169848083,53.903054387082165,14.0,45.0,-31.0,59.0,2422
2025,10,2025-11-01,Iowa State,Arizona State,False,26.942424207328138,19.70483150124548,7.237592706082658,46.64725570857362,19.0,24.0,-5.0,43.0,2422
2025,10,2025-11-01,Florida State,Wake Forest,False,31.358587923754236,19.091186690198835,12.2674012335554,50.44977461395307,42.0,7.0,35.0,49.0,2422
2025,10,2025-11-01,Kansas,Oklahoma State,False,41.15343923064625,15.800789801118277,25.352649429527972,56.95422903176453,38.0,21.0,17.0,59.0,2422
2025,10,2025-11-01,Western Michigan,Central Michigan,False,25.609416080690647,17.5984060604884,8.011010020202246,43.20782214117905,24.0,21.0,3.0,45.0,2422
2025,10,2025-11-01,Boise State,Fresno State,False,35.27189810707186,17.594120411558038,17.677777695513825,52.8660185186299,7.0,30.0,-23.0,37.0,2422
2025,10,2025-11-01,Stanford,Pittsburgh,False,21.932246579870657,32.91503826879344,-10.98279168892278,54.847284848664096,20.0,35.0,-15.0,55.0,2422
2025,10,2025-11-01,Troy,Arkansas State,False,31.233089703686876,19.90868520732283,11.324404496364046,51.141774911009705,10.0,23.0,-13.0,33.0,2422
2025,10,2025-11-01,Auburn,Kentucky,False,27.065909859594257,15.270870967707335,11.795038891886922,42.336780827301595,3.0,10.0,-7.0,13.0,2422
2025,10,2025-11-01,Colorado,Arizona,False,27.856233377023173,24.934985877801317,2.921247499221856,52.79121925482449,17.0,52.0,-35.0,69.0,2422
2025,10,2025-11-01,Arkansas,Mississippi State,False,35.948368037426356,29.64754385107416,6.3008241863521945,65.59591188850052,35.0,38.0,-3.0,73.0,2422
2025,10,2025-11-01,Illinois,Rutgers,False,37.63999246187359,26.522620343642075,11.117372118231515,64.16261280551566,35.0,13.0,22.0,48.0,2422
2025,10,2025-11-01,San José State,Hawai'i,False,29.113679585669647,23.859678728911383,5.254000856758264,52.973358314581034,45.0,38.0,7.0,83.0,2422
2025,10,2025-11-01,SMU,Miami,False,23.552321623377516,29.862478238281128,-6.310156614903612,53.41479986165864,26.0,20.0,6.0,46.0,2422
2025,10,2025-11-01,Virginia Tech,Louisville,False,23.533561963541892,32.94080252669607,-9.407240563154176,56.47436449023796,16.0,28.0,-12.0,44.0,2422
2025,10,2025-11-01,Utah,Cincinnati,False,32.34358503643341,19.813312238551266,12.530272797882144,52.15689727498467,45.0,14.0,31.0,59.0,2422
2025,10,2025-11-01,Baylor,UCF,False,30.567586888175324,30.515597625626217,0.05198926254910674,61.08318451380154,30.0,3.0,27.0,33.0,2422
2025,10,2025-11-01,Boston College,Notre Dame,False,16.708144776741214,42.25233920274749,-25.54419442600628,58.96048397948871,10.0,25.0,-15.0,35.0,2422
2025,10,2025-11-01,Texas,Vanderbilt,False,29.874483863288845,21.77055426408729,8.103929599201553,51.64503812737614,34.0,31.0,3.0,65.0,2422
2025,10,2025-11-01,California,Virginia,False,25.375016347506623,29.590733105011353,-4.21571675750473,54.965749452517976,21.0,31.0,-10.0,52.0,2422
2025,10,2025-11-01,Michigan,Purdue,False,34.781743990729176,10.458979581437383,24.322764409291793,45.24072357216656,21.0,16.0,5.0,37.0,2422
2025,10,2025-11-01,Tennessee,Oklahoma,False,32.553894385604764,25.455608435359526,7.098285950245238,58.009502820964286,27.0,33.0,-6.0,60.0,2422
2025,10,2025-11-01,Bowling Green,Buffalo,False,25.804705892835106,18.739285747330715,7.06542014550439,44.54399164016582,3.0,28.0,-25.0,31.0,2422
2025,10,2025-11-01,Oregon State,Washington State,False,22.94246942171041,30.284771126829483,-7.342301705119073,53.227240548539896,10.0,7.0,3.0,17.0,2422
2025,10,2025-11-01,Nebraska,USC,False,29.169123972611274,33.45003925318649,-4.280915280575215,62.61916322579776,17.0,21.0,-4.0,38.0,2422
2025,10,2025-11-01,San Diego State,Wyoming,False,23.164024836769727,12.161321384345074,11.002703452424653,35.3253462211148,24.0,7.0,17.0,31.0,2422
2025,10,2025-11-01,Air Force,Army,False,26.094812560616262,27.67952361208885,-1.5847110514725884,53.77433617270511,17.0,20.0,-3.0,37.0,2422
2025,10,2025-11-01,Ole Miss,South Carolina,False,32.39117474447649,17.4678716953336,14.923303049142888,49.859046439810086,30.0,14.0,16.0,44.0,2422
2025,10,2025-11-01,Florida,Georgia,True,17.583587725734038,26.60498463801408,-9.021396912280043,44.18857236374812,20.0,24.0,-4.0,44.0,2422
2025,10,2025-11-01,Houston,West Virginia,False,26.660768598120267,17.23640990469734,9.424358693422928,43.89717850281761,35.0,45.0,-10.0,80.0,2422
2025,10,2025-11-01,Kansas State,Texas Tech,False,26.86849316734157,33.71855456403675,-6.850061396695182,60.58704773137832,20.0,43.0,-23.0,63.0,2422
2025,10,2025-11-01,Maryland,Indiana,False,16.5294653841483,35.641803220553115,-19.112337836404816,52.17126860470141,10.0,55.0,-45.0,65.0,2422
2025,10,2025-11-01,North Texas,Navy,False,39.64893088728806,29.474188946674523,10.174741940613536,69.12311983396259,31.0,17.0,14.0,48.0,2422
2025,10,2025-11-01,NC State,Georgia Tech,False,26.628142123732886,32.71133686019722,-6.0831947364643355,59.33947898393011,48.0,36.0,12.0,84.0,2422
2025,10,2025-11-01,UConn,UAB,False,42.27952138328256,26.56219592102623,15.717325462256326,68.84171730430879,38.0,19.0,19.0,57.0,2422
2025,10,2025-11-01,Clemson,Duke,False,29.807352898447245,23.07205057322223,6.735302325225014,52.87940347166948,45.0,46.0,-1.0,91.0,2422
2025,11,2025-11-04,Akron,Massachusetts,False,29.786390630699128,18.255774895180352,11.530615735518776,48.04216552587948,44.0,10.0,34.0,54.0,2422
2025,11,2025-11-04,Ohio,Miami (OH),False,26.22816634818449,20.132516154927078,6.095650193257413,46.36068250311157,24.0,20.0,4.0,44.0,2422
2025,11,2025-11-05,Ball State,Kent State,False,33.20000921451164,23.949179328199445,9.250829886312193,57.14918854271109,17.0,13.0,4.0,30.0,2422
2025,11,2025-11-05,Toledo,Northern Illinois,False,26.453773322013017,11.508375584426865,14.945397737586152,37.96214890643988,42.0,3.0,39.0,45.0,2422
2025,11,2025-11-06,App State,Georgia Southern,False,32.70669179905095,28.338799970546493,4.367891828504458,61.04549176959745,23.0,25.0,-2.0,48.0,2422
2025,11,2025-11-06,South Florida,UTSA,False,40.38479084809133,27.086409530087092,13.298381318004235,67.47120037817842,55.0,23.0,32.0,78.0,2422
2025,11,2025-11-07,UCF,Houston,False,25.49669530601548,17.30201337594059,8.19468193007489,42.79870868195607,27.0,30.0,-3.0,57.0,2422
2025,11,2025-11-07,Memphis,Tulane,False,31.083623713377932,22.91588856023081,8.167735153147124,53.999512273608744,32.0,38.0,-6.0,70.0,2422
2025,11,2025-11-07,USC,Northwestern,False,34.873579411074246,16.154942475391756,18.71863693568249,51.028521886466,38.0,17.0,21.0,55.0,2422
2025,11,2025-11-08,Marshall,James Madison,False,25.311088997388993,32.97532992036748,-7.664240922978486,58.28641891775647,23.0,35.0,-12.0,58.0,2474
2025,11,2025-11-08,Florida Atlantic,Tulsa,False,34.97590756768976,27.515511512721947,7.460396054967813,62.4914190804117,40.0,21.0,19.0,61.0,2474
2025,11,2025-11-08,Middle Tennessee,Florida International,False,23.783472037409297,24.076664835093162,-0.2931927976838651,47.86013687250246,30.0,56.0,-26.0,86.0,2474
2025,11,2025-11-08,UConn,Duke,False,28.89639375685614,33.27320832748696,-4.376814570630824,62.1696020843431,37.0,34.0,3.0,71.0,2474
2025,11,2025-11-08,Arizona,Kansas,False,31.166121515536577,25.513659910690333,5.652461604846245,56.67978142622691,24.0,20.0,4.0,44.0,2474
2025,11,2025-11-08,TCU,Iowa State,False,31.00048541226701,26.11333554719251,4.887149865074502,57.11382095945952,17.0,20.0,-3.0,37.0,2474
2025,11,2025-11-08,Mississippi State,Georgia,False,24.155388899690077,32.835618504225295,-8.680229604535217,56.991007403915376,21.0,41.0,-20.0,62.0,2474
2025,11,2025-11-08,New Mexico State,Kennesaw State,False,21.086419934783166,25.565812005736305,-4.479392070953139,46.65223194051947,21.0,24.0,-3.0,45.0,2474
2025,11,2025-11-08,Coastal Carolina,Georgia State,False,34.127388678428034,22.942822922358353,11.18456575606968,57.070211600786386,40.0,27.0,13.0,67.0,2474
2025,11,2025-11-08,Penn State,Indiana,False,23.288825139095863,35.699315163266455,-12.410490024170592,58.98814030236232,24.0,27.0,-3.0,51.0,2474
2025,11,2025-11-08,Louisiana,Texas State,False,32.181059645891935,33.547613526393825,-1.3665538805018898,65.72867317228577,42.0,39.0,3.0,81.0,2474
2025,11,2025-11-08,UCLA,Nebraska,False,20.419337378280478,26.64601167832891,-6.226674300048433,47.06534905660939,21.0,28.0,-7.0,49.0,2474
2025,11,2025-11-08,Clemson,Florida State,False,28.887984243371513,27.870074826800877,1.0179094165706353,56.75805907017239,24.0,10.0,14.0,34.0,2474
2025,11,2025-11-08,North Carolina,Stanford,False,24.100917169977116,17.289502942366678,6.811414227610438,41.39042011234379,20.0,15.0,5.0,35.0,2474
2025,11,2025-11-08,Delaware,Louisiana Tech,False,25.709706827491598,29.898225643703576,-4.188518816211978,55.60793247119517,25.0,24.0,1.0,49.0,2474
2025,11,2025-11-08,San José State,Air Force,False,35.6436803096917,30.596408545581244,5.047271764110459,66.24008885527294,16.0,26.0,-10.0,42.0,2474
2025,11,2025-11-08,Kentucky,Florida,False,19.013107678647295,21.549042477875773,-2.535934799228478,40.56215015652307,38.0,7.0,31.0,45.0,2474
2025,11,2025-11-08,Colorado State,UNLV,False,27.8185439147675,34.76605886349584,-6.947514948728344,62.584602778263346,10.0,42.0,-32.0,52.0,2474
2025,11,2025-11-08,UTEP,Jacksonville State,False,23.412373379713003,28.83674097754379,-5.424367597830788,52.24911435725679,27.0,30.0,-3.0,57.0,2474
2025,11,2025-11-08,West Virginia,Colorado,False,28.170982531806988,26.109078012716665,2.061904519090323,54.28006054452365,29.0,22.0,7.0,51.0,2474
2025,11,2025-11-08,Eastern Michigan,Bowling Green,False,25.245862944596556,25.773517342287473,-0.5276543976909167,51.01938028688403,27.0,21.0,6.0,48.0,2474
2025,11,2025-11-08,Hawai'i,San Diego State,False,19.870456897407642,25.80616173322913,-5.935704835821486,45.67661863063677,38.0,6.0,32.0,44.0,2474
