season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2025,7,2025-10-11,Oklahoma State,Houston,False,16.639612829180844,28.090068235835382,-11.450455406654537,44.72968106501622,17.0,39.0,-22.0,56.0,2253
2025,7,2025-10-11,Kansas State,TCU,False,27.407131191986824,31.53629276729551,-4.129161575308686,58.943423959282335,41.0,28.0,13.0,69.0,2253
2025,7,2025-10-11,Oregon State,Wake Forest,False,23.9895161337015,27.518297779304522,-3.528781645603022,51.50781391300602,14.0,39.0,-25.0,53.0,2253
2025,8,2025-10-14,Western Kentucky,Florida International,False,34.37035143778351,19.687688606062125,14.682662831721387,54.05804004384564,6.0,25.0,-19.0,31.0,2253
2025,8,2025-10-14,Liberty,New Mexico State,False,26.454593626013324,15.870779763912926,10.583813862100397,42.32537338992625,30.0,27.0,3.0,57.0,2253
2025,8,2025-10-14,South Alabama,Arkansas State,False,33.520453441327994,24.474815468277257,9.045637973050738,57.99526890960525,14.0,15.0,-1.0,29.0,2253
2025,8,2025-10-15,Sam Houston,UTEP,False,25.63523423311574,22.212161693697375,3.4230725394183636,47.847395926813114,17.0,35.0,-18.0,52.0,2253
2025,8,2025-10-15,Jacksonville State,Delaware,False,31.407363773441315,27.49919972067689,3.9081640527644232,58.9065634941182,38.0,25.0,13.0,63.0,2253
2025,8,2025-10-16,East Carolina,Tulsa,False,34.35986935770413,12.385288652693813,21.974580705010315,46.745158010397944,41.0,27.0,14.0,68.0,2253
2025,8,2025-10-17,California,North Carolina,False,26.394720962653647,18.744342550128614,7.650378412525033,45.13906351278226,21.0,18.0,3.0,39.0,2253
2025,8,2025-10-17,Miami,Louisville,False,35.325409103021826,22.81070636032869,12.514702742693135,58.13611546335052,21.0,24.0,-3.0,45.0,2253
2025,8,2025-10-17,Minnesota,Nebraska,False,20.574914377337738,25.825089151284008,-5.25017477394627,46.400003528621745,24.0,6.0,18.0,30.0,2253
2025,8,2025-10-17,Utah State,San José State,False,37.20033464860871,29.583668230540145,7.616666418068565,66.78400287914886,30.0,25.0,5.0,55.0,2253
2025,8,2025-10-18,Alabama,Tennessee,False,36.40940145708022,27.401896686174002,9.00750477090622,63.81129814325422,37.0,20.0,17.0,57.0,2310
2025,8,2025-10-18,Georgia,Ole Miss,False,28.574293291724544,24.405371210459876,4.168922081264668,52.97966450218442,43.0,35.0,8.0,78.0,2310
2025,8,2025-10-18,Arizona State,Texas Tech,False,24.416980393043374,33.01846947679144,-8.601489083748064,57.43544986983481,26.0,22.0,4.0,48.0,2310
2025,8,2025-10-18,Vanderbilt,LSU,False,29.036528588466776,25.23645177693456,3.8000768115322145,54.27298036540134,31.0,24.0,7.0,55.0,2310
2025,8,2025-10-18,Rutgers,Oregon,False,26.27537204762506,38.421299053944374,-12.145927006319315,64.69667110156944,10.0,56.0,-46.0,66.0,2310
2025,8,2025-10-18,Indiana,Michigan State,False,45.6381401825348,12.703547729923358,32.93459245261144,58.341687912458156,38.0,13.0,25.0,51.0,2310
2025,8,2025-10-18,Boston College,UConn,False,30.586681196290016,29.64746475101858,0.9392164452714375,60.23414594730859,23.0,38.0,-15.0,61.0,2310
2025,8,2025-10-18,South Florida,Florida Atlantic,False,45.182424217034345,24.04320510370023,21.139219113334114,69.22562932073458,48.0,13.0,35.0,61.0,2310
2025,8,2025-10-18,Tulane,Army,False,27.531550814883044,15.878621130027453,11.652929684855591,43.410171944910495,24.0,17.0,7.0,41.0,2310
2025,8,2025-10-18,Houston,Arizona,False,22.60457055399599,20.36684509426229,2.237725459733703,42.97141564825828,31.0,28.0,3.0,59.0,2310
2025,8,2025-10-18,Arkansas,Texas A&M,False,28.44011059936801,31.61011763422729,-3.1700070348592817,60.0502282335953,42.0,45.0,-3.0,87.0,2310
2025,8,2025-10-18,Auburn,Missouri,False,23.699656517901076,23.72818508921373,-0.028528571312655515,47.42784160711481,17.0,23.0,-6.0,40.0,2310
2025,8,2025-10-18,Michigan,Washington,False,26.84846200330328,22.42616834981646,4.422293653486818,49.27463035311974,24.0,7.0,17.0,31.0,2310
2025,8,2025-10-18,Notre Dame,USC,False,37.74964196512334,27.881570046283848,9.86807191883949,65.63121201140719,34.0,24.0,10.0,58.0,2310
2025,8,2025-10-18,South Carolina,Oklahoma,False,18.240086675722637,17.83110939760376,0.40897727811887563,36.0711960733264,7.0,26.0,-19.0,33.0,2310
2025,8,2025-10-18,New Mexico,Nevada,False,36.19176159932127,18.91164703140071,17.280114567920556,55.10340863072198,24.0,22.0,2.0,46.0,2310
2025,8,2025-10-18,TCU,Baylor,False,38.65907467411456,30.337633560436494,8.321441113678063,68.99670823455105,42.0,36.0,6.0,78.0,2310
2025,8,2025-10-18,Miami (OH),Eastern Michigan,False,31.736900003011453,15.984572496918503,15.75232750609295,47.72147249992996,44.0,30.0,14.0,74.0,2310
2025,8,2025-10-18,Duke,Georgia Tech,False,30.233142802971436,28.753027623855072,1.480115179116364,58.986170426826504,18.0,27.0,-9.0,45.0,2310
2025,8,2025-10-18,Kentucky,Texas,False,16.404315486553543,28.40286118718213,-11.998545700628586,44.80717667373567,13.0,16.0,-3.0,29.0,2310
2025,8,2025-10-18,Oklahoma State,Cincinnati,False,18.122690597233895,37.11339030872018,-18.990699711486283,55.23608090595407,17.0,49.0,-32.0,66.0,2310
2025,8,2025-10-18,Wisconsin,Ohio State,False,8.10423371875617,31.43545983477337,-23.3312261160172,39.53969355352954,0.0,34.0,-34.0,34.0,2310
2025,8,2025-10-18,UAB,Memphis,False,22.93272449638332,44.275064486595554,-21.342339990212235,67.20778898297887,31.0,24.0,7.0,55.0,2310
2025,8,2025-10-18,James Madison,Old Dominion,False,23.57906462372826,21.700363125827284,1.8787014979009768,45.279427749555545,63.0,27.0,36.0,90.0,2310
2025,8,2025-10-18,Virginia,Washington State,False,37.21784165814593,24.13380163518548,13.084040022960448,61.351643293331406,22.0,20.0,2.0,42.0,2310
2025,8,2025-10-18,Massachusetts,Buffalo,False,17.826375950702648,30.457037847092078,-12.63066189638943,48.28341379779472,21.0,28.0,-7.0,49.0,2310
2025,8,2025-10-18,North Texas,UTSA,False,40.84613296898263,33.943241339234945,6.902891629747685,74.78937430821757,55.0,17.0,38.0,72.0,2310
2025,8,2025-10-18,UL Monroe,Troy,False,21.402257559040414,29.449689790218933,-8.047432231178519,50.85194734925935,14.0,37.0,-23.0,51.0,2310
2025,8,2025-10-18,Stanford,Florida State,False,20.34392465458543,34.49395002617743,-14.150025371592001,54.83787468076286,20.0,13.0,7.0,33.0,2310
2025,8,2025-10-18,Toledo,Kent State,False,43.14098642093244,13.529590684328715,29.611395736603725,56.67057710526116,45.0,10.0,35.0,55.0,2310
2025,8,2025-10-18,Georgia Southern,Georgia State,False,37.895484019849015,27.287471017387535,10.60801300246148,65.18295503723655,41.0,24.0,17.0,65.0,2310
2025,8,2025-10-18,Boise State,UNLV,False,36.48421870394338,29.522232683573165,6.961986020370212,66.00645138751653,56.0,31.0,25.0,87.0,2310
2025,8,2025-10-18,Colorado State,Hawai'i,False,24.834519225265748,20.618910700187936,4.215608525077812,45.45342992545368,19.0,31.0,-12.0,50.0,2310
2025,8,2025-10-18,Florida,Mississippi State,False,29.04964654752044,19.257673365342367,9.791973182178072,48.30731991286281,23.0,21.0,2.0,44.0,2310
2025,8,2025-10-18,Bowling Green,Central Michigan,False,30.72602188683313,17.72595357194504,13.00006831488809,48.45197545877817,6.0,27.0,-21.0,33.0,2310
2025,8,2025-10-18,Northwestern,Purdue,False,27.645247036082083,17.12518300686392,10.520064029218162,44.770430042946,19.0,0.0,19.0,19.0,2310
2025,8,2025-10-18,Syracuse,Pittsburgh,False,30.036681122273876,31.334306909897737,-1.2976257876238613,61.37098803217161,13.0,30.0,-17.0,43.0,2310
2025,8,2025-10-18,UCF,West Virginia,False,29.909815000047885,19.30189890699467,10.607916093053216,49.21171390704255,45.0,13.0,32.0,58.0,2310
2025,8,2025-10-18,Charlotte,Temple,False,23.910094596181484,31.02903496386462,-7.1189403676831375,54.939129560046105,14.0,49.0,-35.0,63.0,2310
2025,8,2025-10-18,Clemson,SMU,False,28.523489515817385,22.173872974996634,6.349616540820751,50.697362490814015,24.0,35.0,-11.0,59.0,2310
2025,8,2025-10-18,Oregon State,Lafayette,False,39.65031643749389,19.3798658184446,20.270450619049292,59.03018225593849,45.0,13.0,32.0,58.0,2310
2025,8,2025-10-18,App State,Coastal Carolina,False,27.276006423597938,20.377338867899663,6.898667555698275,47.6533452914976,37.0,45.0,-8.0,82.0,2310
2025,8,2025-10-18,Ball State,Akron,False,26.018308325138424,21.467604573186698,4.550703751951726,47.485912898325125,42.0,28.0,14.0,70.0,2310
2025,8,2025-10-18,Louisiana,Southern Miss,False,33.53988174817651,26.033010068335308,7.506871679841204,59.57289181651182,10.0,22.0,-12.0,32.0,2310
2025,8,2025-10-18,UCLA,Maryland,False,22.490118165287598,23.04980394084905,-0.5596857755614515,45.53992210613664,20.0,17.0,3.0,37.0,2310
2025,8,2025-10-18,Iowa,Penn State,False,25.234609109305673,20.90510219296981,4.329506916335863,46.13971130227549,25.0,24.0,1.0,49.0,2310
2025,8,2025-10-18,Air Force,Wyoming,False,29.63709254889081,24.985990886063057,4.651101662827752,54.62308343495387,24.0,21.0,3.0,45.0,2310
2025,8,2025-10-18,BYU,Utah,False,25.95161915811368,24.4598841057708,1.4917350523428787,50.411503263884484,24.0,21.0,3.0,45.0,2310
2025,8,2025-10-18,Marshall,Texas State,False,36.81863740494925,33.84979070585241,2.9688466990968365,70.66842811080167,40.0,37.0,3.0,77.0,2310
2025,8,2025-10-18,Ohio,Northern Illinois,False,23.49029777111015,11.906788312149644,11.583509458960506,35.397086083259794,48.0,21.0,27.0,69.0,2310
2025,9,2025-10-21,Florida International,Kennesaw State,False,22.99702242040361,19.671678993396423,3.325343427007187,42.66870141380004,26.0,45.0,-19.0,71.0,2310
2025,9,2025-10-21,Louisiana Tech,Western Kentucky,False,25.094392986467938,20.657471092210404,4.436921894257534,45.75186407867834,27.0,28.0,-1.0,55.0,2310
2025,9,2025-10-22,New Mexico State,Missouri State,False,24.543911076771263,23.160556424066122,1.3833546527051404,47.70446750083738,17.0,24.0,-7.0,41.0,2310
2025,9,2025-10-22,Delaware,Middle Tennessee,False,35.02003220132289,19.212730491616654,15.807301709706238,54.232762692939545,31.0,28.0,3.0,59.0,2310
2025,9,2025-10-23,Georgia State,South Alabama,False,25.747036622612093,32.49869084217946,-6.751654219567364,58.24572746479155,31.0,38.0,-7.0,69.0,2310
2025,9,2025-10-24,Nevada,Boise State,False,15.305131298556999,33.61644532383676,-18.311314025279756,48.92157662239376,3.0,24.0,-21.0,27.0,2310
2025,9,2025-10-24,Charlotte,North Texas,False,24.792976970441146,42.75549379437869,-17.96251682393754,67.54847076481983,20.0,54.0,-34.0,74.0,2310
2025,9,2025-10-24,Virginia Tech,California,False,25.497131561721577,20.52728435379744,4.969847207924136,46.024415915519015,42.0,34.0,8.0,76.0,2310
2025,9,2025-10-25,Miami (OH),Western Michigan,False,21.96394586104053,16.732590919300474,5.231354941740054,38.696536780341006,26.0,17.0,9.0,43.0,2368
2025,9,2025-10-25,Louisville,Boston College,False,40.75233716588738,19.348641139676193,21.40369602621119,60.10097830556357,38.0,24.0,14.0,62.0,2368
2025,9,2025-10-25,Rice,UConn,False,19.894322197190903,30.15711829168089,-10.262796094489989,50.05144048887179,37.0,34.0,3.0,71.0,2368
2025,9,2025-10-25,Oklahoma,Ole Miss,False,24.362904883270982,24.961613379270524,-0.5987084959995421,49.3245182625415,26.0,34.0,-8.0,60.0,2368
2025,9,2025-10-25,Miami,Stanford,False,37.9166452255585,11.157860215735896,26.758785009822603,49.07450544129439,42.0,7.0,35.0,49.0,2368
2025,9,2025-10-25,Georgia Tech,Syracuse,False,34.576675096981,21.29125788855915,13.285417208421848,55.86793298554015,41.0,16.0,25.0,57.0,2368
2025,9,2025-10-25,Central Michigan,Massachusetts,False,33.05993220669341,15.151561221174994,17.908370985518417,48.211493427868405,38.0,13.0,25.0,51.0,2368
2025,9,2025-10-25,Kentucky,Tennessee,False,25.629047794015314,33.95699652119464,-8.327948727179326,59.58604431520995,34.0,56.0,-22.0,90.0,2368
2025,9,2025-10-25,Michigan State,Michigan,False,16.459261178045303,31.034528188201083,-14.57526701015578,47.49378936624639,20.0,31.0,-11.0,51.0,2368
2025,9,2025-10-25,Indiana,UCLA,False,39.026918920054385,11.251874579969002,27.775044340085383,50.27879350002338,56.0,6.0,50.0,62.0,2368
2025,9,2025-10-25,Utah,Colorado,False,31.645578921793028,17.899384853296418,13.74619406849661,49.54496377508944,53.0,7.0,46.0,60.0,2368
2025,9,2025-10-25,Iowa State,BYU,False,24.310518863840517,25.101631298042058,-0.7911124342015405,49.41215016188258,27.0,41.0,-14.0,68.0,2368
2025,9,2025-10-25,Kansas,Kansas State,False,32.03727043771184,24.686102158752142,7.3511682789596975,56.72337259646398,17.0,42.0,-25.0,59.0,2368
2025,9,2025-10-25,Purdue,Rutgers,False,27.625074145257898,32.18099440951642,-4.555920264258525,59.80606855477432,24.0,27.0,-3.0,51.0,2368
2025,9,2025-10-25,Nebraska,Northwestern,False,26.00243019739667,15.390405039755946,10.612025157640725,41.39283523715262,28.0,21.0,7.0,49.0,2368
2025,9,2025-10-25,Mississippi State,Texas,False,18.629459157833743,28.363147634973252,-9.73368847713951,46.992606792806995,38.0,45.0,-7.0,83.0,2368
2025,9,2025-10-25,Texas Tech,Oklahoma State,False,49.646792796767286,13.6373910793583,36.009401717408984,63.28418387612559,42.0,0.0,42.0,42.0,2368
2025,9,2025-10-25,Arizona State,Houston,False,24.51451884916282,16.36515534289719,8.14936350626563,40.87967419206001,16.0,24.0,-8.0,40.0,2368
2025,9,2025-10-25,Arkansas State,Georgia Southern,False,30.446412046729765,28.314339284694622,2.1320727620351434,58.76075133142439,34.0,24.0,10.0,58.0,2368
2025,9,2025-10-25,Wake Forest,SMU,False,23.15623858013794,29.620039719503037,-6.463801139365096,52.77627829964098,13.0,12.0,1.0,25.0,2368
2025,9,2025-10-25,Memphis,South Florida,False,31.63171070701668,29.924836555148776,1.706874151867904,61.55654726216545,34.0,31.0,3.0,65.0,2368
2025,9,2025-10-25,South Carolina,Alabama,False,15.62053714423521,26.94554138675799,-11.325004242522782,42.5660785309932,22.0,29.0,-7.0,51.0,2368
2025,9,2025-10-25,New Mexico,Utah State,False,37.97799316772566,34.12785852633983,3.8501346413858286,72.10585169406548,33.0,14.0,19.0,47.0,2368
2025,9,2025-10-25,Oregon,Wisconsin,False,38.243432700599115,10.65180089179921,27.591631808799903,48.89523359239833,21.0,7.0,14.0,28.0,2368
2025,9,2025-10-25,North Carolina,Virginia,False,23.376049609804713,31.128297192017566,-7.752247582212853,54.50434680182228,16.0,17.0,-1.0,33.0,2368
2025,9,2025-10-25,Eastern Michigan,Ohio,False,23.085526464279095,34.041605117308855,-10.95607865302976,57.127131581587946,21.0,28.0,-7.0,49.0,2368
2025,9,2025-10-25,Buffalo,Akron,False,30.27565871322975,17.04887863710973,13.226780076120018,47.32453735033948,16.0,24.0,-8.0,40.0,2368
2025,9,2025-10-25,LSU,Texas A&M,False,25.8612262901517,25.06179243194703,0.7994338582046687,50.92301872209873,25.0,49.0,-24.0,74.0,2368
2025,9,2025-10-25,Washington,Illinois,False,31.205704085146486,26.09833909838898,5.107364986757506,57.30404318353547,42.0,25.0,17.0,67.0,2368
2025,9,2025-10-25,Southern Miss,UL Monroe,False,31.373817570101487,20.406756274308385,10.967061295793101,51.78057384440987,49.0,21.0,28.0,70.0,2368
2025,9,2025-10-25,Kent State,Bowling Green,False,19.874637069132707,33.08217316584017,-13.20753609670746,52.95681023497288,24.0,21.0,3.0,45.0,2368
2025,9,2025-10-25,Tulsa,Temple,False,24.80438986545387,31.376647063977593,-6.572257198523722,56.181036929431464,37.0,38.0,-1.0,75.0,2368
2025,9,2025-10-25,Arkansas,Auburn,False,26.98033408307902,24.73337511663355,2.2469589664454688,51.71370919971257,24.0,33.0,-9.0,57.0,2368
2025,9,2025-10-25,Fresno State,San Diego State,False,23.534624674307832,23.932592503999025,-0.3979678296911935,47.46721717830685,0.0,23.0,-23.0,23.0,2368
2025,9,2025-10-25,Pittsburgh,NC State,False,34.43497755361527,24.44953985933475,9.98543769428052,58.88451741295002,53.0,34.0,19.0,87.0,2368
2025,9,2025-10-25,Wyoming,Colorado State,False,22.563870077035865,17.391151998007746,5.172718079028119,39.955022075043615,28.0,0.0,28.0,28.0,2368
2025,9,2025-10-25,Troy,Louisiana,False,31.305784493549673,22.144334345473737,9.161450148075936,53.45011883902341,35.0,23.0,12.0,58.0,2368
2025,9,2025-10-25,Old Dominion,App State,False,38.00707423320439,21.96536049805952,16.04171373514487,59.97243473126392,24.0,21.0,3.0,45.0,2368
2025,9,2025-10-25,Navy,Florida Atlantic,False,38.048511408112,22.03555850103466,16.012952907077338,60.08406990914666,42.0,32.0,10.0,74.0,2368
2025,9,2025-10-25,Iowa,Minnesota,False,25.35616043067198,12.992096744638111,12.36406368603387,38.348257175310096,41.0,3.0,38.0,44.0,2368
2025,9,2025-10-25,Cincinnati,Baylor,False,36.062054624884105,28.611898393667314,7.450156231216791,64.67395301855142,41.0,20.0,21.0,61.0,2368
2025,9,2025-10-25,Vanderbilt,Missouri,False,32.52306492347405,29.578322704210393,2.9447422192636594,62.101387627684446,17.0,10.0,7.0,27.0,2368
2025,9,2025-10-25,West Virginia,TCU,False,25.968888584302448,34.70929823583137,-8.740409651528921,60.67818682013382,17.0,23.0,-6.0,40.0,2368
2025,9,2025-10-25,Washington State,Toledo,False,25.91597693465699,25.02467300841315,0.8913039262438396,50.94064994307014,28.0,7.0,21.0,35.0,2368
2025,9,2025-10-25,Northern Illinois,Ball State,False,26.446856562093583,16.312011947737368,10.134844614356215,42.75886850983095,21.0,7.0,14.0,28.0,2368
2025,10,2025-10-28,Kennesaw State,UTEP,False,27.22189469151804,18.288283565181423,8.933611126336618,45.51017825669946,33.0,20.0,13.0,53.0,2368
2025,10,2025-10-28,Texas State,James Madison,False,28.282664634828045,30.470114566278095,-2.1874499314500504,58.75277920110614,20.0,52.0,-32.0,72.0,2368
2025,10,2025-10-29,Missouri State,Florida International,False,26.431628072683257,21.037866996398236,5.3937610762850206,47.46949506908149,28.0,21.0,7.0,49.0,2368
2025,10,2025-10-29,Middle Tennessee,Jacksonville State,False,23.822024480653447,33.03725220326155,-9.215227722608105,56.859276683915,21.0,24.0,-3.0,45.0,2368
2025,10,2025-10-30,UTSA,Tulane,False,26.66825836804343,30.843181962940008,-4.17492359489658,57.51144033098343,48.0,26.0,22.0,74.0,2368
2025,10,2025-10-30,Coastal Carolina,Marshall,False,25.61136011114268,32.9218335314684,-7.310473420325721,58.53319364261108,44.0,27.0,17.0,71.0,2368
2025,10,2025-10-31,Syracuse,North Carolina,False,29.96683032795568,20.729361907646627,9.237468420309053,50.69619223560231,10.0,27.0,-17.0,37.0,2368
2025,10,2025-10-31,Rice,Memphis,False,15.597025014676413,32.211293531619134,-16.614268516942722,47.808318546295546,14.0,38.0,-24.0,52.0,2368
2025,10,2025-10-31,Louisiana Tech,Sam Houston,False,30.424056742767124,15.3990821038514,15.024974638915724,45.82313884661853,55.0,14.0,41.0,69.0,2368
2025,10,2025-11-01,SMU,Miami,False,23.55232162337752,29.862478238281128,-6.310156614903608,53.41479986165865,26.0,20.0,6.0,46.0,2422
2025,10,2025-11-01,Colorado,Arizona,False,27.85623337702317,24.93498587780132,2.921247499221849,52.79121925482449,17.0,52.0,-35.0,69.0,2422
2025,10,2025-11-01,Boise State,Fresno State,False,35.27189810707186,17.594120411558045,17.677777695513818,52.86601851862991,7.0,30.0,-23.0,37.0,2422
2025,10,2025-11-01,Michigan,Purdue,False,34.78174399072917,10.458979581437383,24.322764409291786,45.24072357216655,21.0,16.0,5.0,37.0,2422
2025,10,2025-11-01,Boston College,Notre Dame,False,16.70814477674122,42.25233920274748,-25.544194426006257,58.9604839794887,10.0,25.0,-15.0,35.0,2422
2025,10,2025-11-01,Texas,Vanderbilt,False,29.874483863288848,21.77055426408729,8.103929599201557,51.64503812737614,34.0,31.0,3.0,65.0,2422
2025,10,2025-11-01,California,Virginia,False,25.37501634750662,29.590733105011356,-4.215716757504737,54.965749452517976,21.0,31.0,-10.0,52.0,2422
2025,10,2025-11-01,Air Force,Army,False,26.09481256061626,27.679523612088843,-1.5847110514725848,53.774336172705105,17.0,20.0,-3.0,37.0,2422
2025,10,2025-11-01,Oregon State,Washington State,False,22.942469421710413,30.284771126829483,-7.34230170511907,53.227240548539896,10.0,7.0,3.0,17.0,2422
2025,10,2025-11-01,Arkansas,Mississippi State,False,35.94836803742635,29.64754385107416,6.300824186352187,65.59591188850051,35.0,38.0,-3.0,73.0,2422
2025,10,2025-11-01,San Diego State,Wyoming,False,23.164024836769723,12.161321384345078,11.002703452424646,35.3253462211148,24.0,7.0,17.0,31.0,2422
2025,10,2025-11-01,North Texas,Navy,False,39.64893088728805,29.474188946674523,10.17474194061353,69.12311983396258,31.0,17.0,14.0,48.0,2422
2025,10,2025-11-01,Kansas,Oklahoma State,False,41.15343923064624,15.800789801118272,25.352649429527972,56.95422903176451,38.0,21.0,17.0,59.0,2422
2025,10,2025-11-01,Houston,West Virginia,False,26.66076859812027,17.236409904697332,9.424358693422938,43.8971785028176,35.0,45.0,-10.0,80.0,2422
2025,10,2025-11-01,NC State,Georgia Tech,False,26.628142123732882,32.711336860197235,-6.083194736464353,59.33947898393012,48.0,36.0,12.0,84.0,2422
2025,10,2025-11-01,Kansas State,Texas Tech,False,26.86849316734157,33.71855456403677,-6.850061396695203,60.58704773137834,20.0,43.0,-23.0,63.0,2422
2025,10,2025-11-01,Troy,Arkansas State,False,31.233089703686876,19.90868520732283,11.324404496364046,51.141774911009705,10.0,23.0,-13.0,33.0,2422
2025,10,2025-11-01,Baylor,UCF,False,30.567586888175324,30.515597625626217,0.05198926254910674,61.08318451380154,30.0,3.0,27.0,33.0,2422
2025,10,2025-11-01,Clemson,Duke,False,29.807352898447245,23.072050573222235,6.73530232522501,52.87940347166948,45.0,46.0,-1.0,91.0,2422
2025,10,2025-11-01,Florida,Georgia,True,17.583587725734038,26.604984638014084,-9.021396912280046,44.18857236374812,20.0,24.0,-4.0,44.0,2422
2025,10,2025-11-01,Tennessee,Oklahoma,False,32.553894385604764,25.455608435359533,7.098285950245231,58.0095028209643,27.0,33.0,-6.0,60.0,2422
2025,10,2025-11-01,Liberty,Delaware,False,26.273734134279117,23.622320747590322,2.6514133866887946,49.89605488186944,59.0,30.0,29.0,89.0,2422
2025,10,2025-11-01,Western Michigan,Central Michigan,False,25.609416080690647,17.5984060604884,8.011010020202246,43.20782214117905,24.0,21.0,3.0,45.0,2422
2025,10,2025-11-01,Utah,Cincinnati,False,32.34358503643341,19.813312238551266,12.530272797882144,52.15689727498467,45.0,14.0,31.0,59.0,2422
2025,10,2025-11-01,UConn,UAB,False,42.27952138328255,26.56219592102623,15.71732546225632,68.84171730430879,38.0,19.0,19.0,57.0,2422
2025,10,2025-11-01,Bowling Green,Buffalo,False,25.804705892835106,18.739285747330715,7.06542014550439,44.54399164016582,3.0,28.0,-25.0,31.0,2422
2025,10,2025-11-01,Nebraska,USC,False,29.169123972611278,33.45003925318649,-4.280915280575211,62.61916322579776,17.0,21.0,-4.0,38.0,2422
2025,10,2025-11-01,UNLV,New Mexico,False,39.596780262793956,32.04160459814085,7.555175664653106,71.6383848609348,35.0,40.0,-5.0,75.0,2422
2025,10,2025-11-01,UL Monroe,Old Dominion,False,20.17987148111038,35.17770644591209,-14.997834964801708,55.35757792702246,6.0,31.0,-25.0,37.0,2422
2025,10,2025-11-01,Minnesota,Michigan State,False,27.935867679738006,19.592351572725804,8.343516107012203,47.52821925246381,23.0,20.0,3.0,43.0,2422
2025,10,2025-11-01,San José State,Hawai'i,False,29.113679585669647,23.85967872891138,5.2540008567582674,52.97335831458103,45.0,38.0,7.0,83.0,2422
2025,10,2025-11-01,South Alabama,Louisiana,False,30.560599953551616,24.538260063334242,6.022339890217374,55.09886001688586,22.0,31.0,-9.0,53.0,2422
2025,10,2025-11-01,Temple,East Carolina,False,24.90205110861704,29.00100327846512,-4.098952169848079,53.903054387082165,14.0,45.0,-31.0,59.0,2422
2025,10,2025-11-01,Illinois,Rutgers,False,37.63999246187359,26.522620343642075,11.117372118231515,64.16261280551566,35.0,13.0,22.0,48.0,2422
2025,10,2025-11-01,Florida State,Wake Forest,False,31.358587923754236,19.09118669019884,12.267401233555397,50.449774613953075,42.0,7.0,35.0,49.0,2422
2025,10,2025-11-01,Stanford,Pittsburgh,False,21.932246579870657,32.91503826879344,-10.98279168892278,54.847284848664096,20.0,35.0,-15.0,55.0,2422
2025,10,2025-11-01,Auburn,Kentucky,False,27.065909859594253,15.270870967707337,11.795038891886916,42.33678082730159,3.0,10.0,-7.0,13.0,2422
2025,10,2025-11-01,Maryland,Indiana,False,16.529465384148306,35.64180322055311,-19.1123378364048,52.17126860470141,10.0,55.0,-45.0,65.0,2422
2025,10,2025-11-01,Virginia Tech,Louisville,False,23.53356196354189,32.940802526696075,-9.407240563154186,56.47436449023796,16.0,28.0,-12.0,44.0,2422
2025,10,2025-11-01,Ole Miss,South Carolina,False,32.39117474447647,17.4678716953336,14.923303049142874,49.85904643981007,30.0,14.0,16.0,44.0,2422
2025,10,2025-11-01,Western Kentucky,New Mexico State,False,31.674890117885276,18.728633906905443,12.946256210979833,50.40352402479072,35.0,16.0,19.0,51.0,2422
2025,10,2025-11-01,Iowa State,Arizona State,False,26.942424207328152,19.704831501245472,7.23759270608268,46.647255708573624,19.0,24.0,-5.0,43.0,2422
2025,10,2025-11-01,Ohio State,Penn State,False,33.24792846705617,14.375661640505248,18.87226682655092,47.62359010756142,38.0,14.0,24.0,52.0,2422
2025,11,2025-11-04,Akron,Massachusetts,False,29.786390630699124,18.25577489518036,11.530615735518765,48.04216552587948,44.0,10.0,34.0,54.0,2422
2025,11,2025-11-04,Ohio,Miami (OH),False,26.22816634818449,20.132516154927075,6.095650193257416,46.36068250311156,24.0,20.0,4.0,44.0,2422
2025,11,2025-11-05,Toledo,Northern Illinois,False,26.453773322013017,11.508375584426865,14.945397737586152,37.96214890643988,42.0,3.0,39.0,45.0,2422
2025,11,2025-11-05,Ball State,Kent State,False,33.20000921451163,23.949179328199445,9.250829886312186,57.14918854271107,17.0,13.0,4.0,30.0,2422
2025,11,2025-11-06,South Florida,UTSA,False,40.38479084809133,27.086409530087092,13.298381318004235,67.47120037817842,55.0,23.0,32.0,78.0,2422
2025,11,2025-11-06,App State,Georgia Southern,False,32.706691799050944,28.338799970546493,4.367891828504451,61.04549176959743,23.0,25.0,-2.0,48.0,2422
2025,11,2025-11-07,UCF,Houston,False,25.49669530601547,17.30201337594059,8.194681930074882,42.79870868195606,27.0,30.0,-3.0,57.0,2422
2025,11,2025-11-07,Memphis,Tulane,False,31.083623713377932,22.915888560230815,8.167735153147117,53.999512273608744,32.0,38.0,-6.0,70.0,2422
2025,11,2025-11-07,USC,Northwestern,False,34.873579411074246,16.154942475391763,18.718636935682483,51.02852188646601,38.0,17.0,21.0,55.0,2422
2025,11,2025-11-08,Kentucky,Florida,False,19.01310767864729,21.549042477875773,-2.5359347992284818,40.56215015652306,38.0,7.0,31.0,45.0,2474
2025,11,2025-11-08,Texas Tech,BYU,False,33.14468617001783,26.089813859421838,7.054872310595989,59.234500029439666,29.0,7.0,22.0,36.0,2474
2025,11,2025-11-08,Hawai'i,San Diego State,False,19.870456897407635,25.80616173322913,-5.935704835821493,45.67661863063677,38.0,6.0,32.0,44.0,2474
