date,kickoff_utc,home_team,home_conf,away_team,away_conf,home_score,away_score,neutral_site,season,week,event_id,home_id,away_id
2025-10-11,2025-10-11T23:45Z,LSU,SEC,South Carolina,SEC,20.0,10.0,False,2025,7,401752732,99,2579
2025-10-11,2025-10-11T20:15Z,Tennessee,SEC,Arkansas,SEC,34.0,31.0,False,2025,7,401752735,2633,8
2025-10-11,2025-10-11T19:30Z,Notre Dame,FBS Indep.,NC State,ACC,36.0,7.0,False,2025,7,401754562,87,152
2025-10-11,2025-10-11T16:00Z,Cincinnati,Big 12,UCF,Big 12,20.0,11.0,False,2025,7,401756917,2132,2116
2025-10-11,2025-10-11T16:00Z,SMU,ACC,Stanford,ACC,34.0,10.0,False,2025,7,401754561,2567,24
2025-10-11,2025-10-11T16:00Z,Oklahoma State,Big 12,Houston,Big 12,17.0,39.0,False,2025,7,401756920,197,248
2025-10-11,2025-10-11T16:00Z,Florida State,ACC,Pittsburgh,ACC,31.0,34.0,False,2025,7,401754559,52,221
2025-10-11,2025-10-11T16:45Z,Ole Miss,SEC,Washington State,Pac-12,24.0,21.0,False,2025,7,401752733,145,265
2025-10-11,2025-10-11T23:30Z,USC,Big Ten,Michigan,Big Ten,31.0,13.0,False,2025,7,401752868,30,130
2025-10-11,2025-10-12T00:00Z,Arizona,Big 12,BYU,Big 12,27.0,33.0,False,2025,7,401756916,12,252
2025-10-11,2025-10-11T16:00Z,Michigan State,Big Ten,UCLA,Big Ten,13.0,38.0,False,2025,7,401752863,127,26
2025-10-11,2025-10-11T19:30Z,Oregon,Big Ten,Indiana,Big Ten,20.0,30.0,False,2025,7,401752870,2483,84
2025-10-11,2025-10-11T19:30Z,Colorado,Big 12,Iowa State,Big 12,24.0,17.0,False,2025,7,401756918,38,66
2025-10-11,2025-10-11T19:30Z,Georgia Tech,ACC,Virginia Tech,ACC,35.0,20.0,False,2025,7,401754560,59,259
2025-10-11,2025-10-12T01:45Z,Boise State,Mountain West,New Mexico,Mountain West,41.0,25.0,False,2025,7,401760387,68,167
2025-10-11,2025-10-12T02:25Z,Utah,Big 12,Arizona State,Big 12,42.0,10.0,False,2025,7,401756922,254,9
2025-10-11,2025-10-11T16:00Z,Bowling Green,MAC,Toledo,MAC,28.0,23.0,False,2025,7,401762835,189,2649
2025-10-11,2025-10-11T23:30Z,Minnesota,Big Ten,Purdue,Big Ten,27.0,20.0,False,2025,7,401752864,135,2509
2025-10-11,2025-10-11T19:30Z,Penn State,Big Ten,Northwestern,Big Ten,21.0,22.0,False,2025,7,401752866,213,77
2025-10-11,2025-10-11T23:00Z,Wisconsin,Big Ten,Iowa,Big Ten,0.0,37.0,False,2025,7,401752869,275,2294
2025-10-11,2025-10-11T19:30Z,Maryland,Big Ten,Nebraska,Big Ten,31.0,34.0,False,2025,7,401752867,120,158
2025-10-11,2025-10-11T19:30Z,Oregon State,Pac-12,Wake Forest,ACC,14.0,39.0,False,2025,7,401754563,204,154
2025-10-11,2025-10-11T19:30Z,Kansas State,Big 12,TCU,Big 12,41.0,28.0,False,2025,7,401756919,2306,2628
2025-10-11,2025-10-11T19:30Z,UNLV,Mountain West,Air Force,Mountain West,51.0,48.0,False,2025,7,401760386,2439,2005
2025-10-11,2025-10-11T19:30Z,Georgia State,Sun Belt,App State,Sun Belt,20.0,41.0,False,2025,7,401761624,2247,2026
2025-10-11,2025-10-11T19:30Z,Marshall,Sun Belt,Old Dominion,Sun Belt,48.0,24.0,False,2025,7,401761626,276,295
2025-10-11,2025-10-11T19:30Z,Western Michigan,MAC,Ball State,MAC,42.0,0.0,False,2025,7,401762834,2711,2050
2025-10-11,2025-10-11T23:00Z,Wyoming,Mountain West,San José State,Mountain West,35.0,28.0,False,2025,7,401760391,2751,23
2025-10-11,2025-10-11T16:00Z,Army,American,Charlotte,American,24.0,7.0,False,2025,7,401762483,349,2429
2025-10-11,2025-10-11T20:00Z,Temple,American,Navy,American,31.0,32.0,False,2025,7,401762484,218,2426
2025-10-11,2025-10-11T16:00Z,Akron,MAC,Miami (OH),MAC,7.0,20.0,False,2025,7,401762833,2006,193
2025-10-11,2025-10-11T23:30Z,Boston College,ACC,Clemson,ACC,10.0,41.0,False,2025,7,401754558,103,228
2025-10-11,2025-10-11T23:30Z,UTSA,American,Rice,American,61.0,13.0,False,2025,7,401762485,2636,242
2025-10-11,2025-10-12T00:00Z,Texas State,Sun Belt,Troy,Sun Belt,41.0,48.0,False,2025,7,401761627,326,2653
2025-10-11,2025-10-11T18:30Z,Kent State,MAC,Massachusetts,MAC,42.0,6.0,False,2025,7,401762837,2309,113
2025-10-11,2025-10-11T17:00Z,Eastern Michigan,MAC,Northern Illinois,MAC,16.0,10.0,False,2025,7,401762836,2199,2459
2025-10-11,2025-10-12T03:59Z,Hawai'i,Mountain West,Utah State,Mountain West,44.0,26.0,False,2025,7,401760389,62,328
2025-10-11,2025-10-11T22:00Z,Florida Atlantic,American,UAB,American,53.0,33.0,False,2025,7,401762482,2226,5
2025-10-11,2025-10-12T02:30Z,Nevada,Mountain West,San Diego State,Mountain West,10.0,44.0,False,2025,7,401760390,2440,21
2025-10-11,2025-10-11T23:00Z,Coastal Carolina,Sun Belt,UL Monroe,Sun Belt,23.0,8.0,False,2025,7,401761623,324,2433
2025-10-14,2025-10-14T23:00Z,Liberty,CUSA,New Mexico State,CUSA,30.0,27.0,False,2025,8,401757282,2335,166
2025-10-14,2025-10-14T23:30Z,South Alabama,Sun Belt,Arkansas State,Sun Belt,14.0,15.0,False,2025,8,401761628,6,2032
2025-10-14,2025-10-15T00:00Z,Western Kentucky,CUSA,Florida International,CUSA,6.0,25.0,False,2025,8,401757281,98,2229
2025-10-15,2025-10-15T23:00Z,Sam Houston,CUSA,UTEP,CUSA,17.0,35.0,False,2025,8,401757284,2534,2638
2025-10-15,2025-10-15T23:00Z,Jacksonville State,CUSA,Delaware,CUSA,38.0,25.0,False,2025,8,401757283,55,48
2025-10-16,2025-10-16T23:30Z,East Carolina,American,Tulsa,American,41.0,27.0,False,2025,8,401762486,151,202
2025-10-17,2025-10-18T02:30Z,California,ACC,North Carolina,ACC,21.0,18.0,False,2025,8,401754371,25,153
2025-10-17,2025-10-17T23:00Z,Miami,ACC,Louisville,ACC,21.0,24.0,False,2025,8,401754564,2390,97
2025-10-17,2025-10-18T00:00Z,Minnesota,Big Ten,Nebraska,Big Ten,24.0,6.0,False,2025,8,401752872,135,158
2025-10-17,2025-10-18T01:00Z,Utah State,Mountain West,San José State,Mountain West,30.0,25.0,False,2025,8,401760396,328,23
2025-10-18,2025-10-19T01:45Z,New Mexico,Mountain West,Nevada,Mountain West,24.0,22.0,False,2025,8,401760395,167,2440
2025-10-18,2025-10-18T16:45Z,South Carolina,SEC,Oklahoma,SEC,7.0,26.0,False,2025,8,401752744,2579,201
2025-10-18,2025-10-18T23:30Z,Notre Dame,FBS Indep.,USC,Big Ten,34.0,24.0,False,2025,8,401752871,87,30
2025-10-18,2025-10-18T16:00Z,Duke,ACC,Georgia Tech,ACC,18.0,27.0,False,2025,8,401754566,150,59
2025-10-18,2025-10-18T16:00Z,Vanderbilt,SEC,LSU,SEC,31.0,24.0,False,2025,8,401752745,238,99
2025-10-18,2025-10-18T20:00Z,Arizona State,Big 12,Texas Tech,Big 12,26.0,22.0,False,2025,8,401756923,9,2641
2025-10-18,2025-10-18T16:00Z,Michigan,Big Ten,Washington,Big Ten,24.0,7.0,False,2025,8,401752873,130,264
2025-10-18,2025-10-18T19:30Z,Georgia,SEC,Ole Miss,SEC,43.0,35.0,False,2025,8,401752742,61,145
2025-10-18,2025-10-18T21:30Z,Arkansas,SEC,Texas A&M,SEC,42.0,45.0,False,2025,8,401752739,8,245
2025-10-18,2025-10-18T22:30Z,Rutgers,Big Ten,Oregon,Big Ten,10.0,56.0,False,2025,8,401752876,164,2483
2025-10-18,2025-10-18T16:00Z,Miami (OH),MAC,Eastern Michigan,MAC,44.0,30.0,False,2025,8,401762841,193,2199
2025-10-18,2025-10-18T23:45Z,Auburn,SEC,Missouri,SEC,17.0,23.0,False,2025,8,401752740,2,142
2025-10-18,2025-10-18T23:00Z,Kentucky,SEC,Texas,SEC,13.0,16.0,False,2025,8,401752743,96,251
2025-10-18,2025-10-18T20:00Z,UAB,American,Memphis,American,31.0,24.0,False,2025,8,401762487,5,235
2025-10-18,2025-10-19T00:00Z,Oklahoma State,Big 12,Cincinnati,Big 12,17.0,49.0,False,2025,8,401756926,197,2132
2025-10-18,2025-10-18T16:00Z,Tulane,American,Army,American,24.0,17.0,False,2025,8,401762488,2655,349
2025-10-18,2025-10-18T16:00Z,Boston College,ACC,UConn,FBS Indep.,23.0,38.0,False,2025,8,401754569,103,41
2025-10-18,2025-10-18T16:00Z,Houston,Big 12,Arizona,Big 12,31.0,28.0,False,2025,8,401756925,248,12
2025-10-18,2025-10-18T16:00Z,TCU,Big 12,Baylor,Big 12,42.0,36.0,False,2025,8,401756927,2628,239
2025-10-18,2025-10-19T00:00Z,BYU,Big 12,Utah,Big 12,24.0,21.0,False,2025,8,401756924,252,254
2025-10-18,2025-10-18T19:30Z,Indiana,Big Ten,Michigan State,Big Ten,38.0,13.0,False,2025,8,401752878,84,127
2025-10-18,2025-10-18T22:30Z,Virginia,ACC,Washington State,Pac-12,22.0,20.0,False,2025,8,401752951,258,265
2025-10-18,2025-10-18T23:30Z,South Florida,American,Florida Atlantic,American,48.0,13.0,False,2025,8,401762490,58,2226
2025-10-18,2025-10-18T19:30Z,Wisconsin,Big Ten,Ohio State,Big Ten,0.0,34.0,False,2025,8,401752877,275,194
2025-10-18,2025-10-18T23:30Z,Alabama,SEC,Tennessee,SEC,37.0,20.0,False,2025,8,401752738,333,2633
2025-10-18,2025-10-18T19:30Z,Charlotte,American,Temple,American,14.0,49.0,False,2025,8,401762489,2429,218
2025-10-18,2025-10-18T19:00Z,Northwestern,Big Ten,Purdue,Big Ten,19.0,0.0,False,2025,8,401752874,77,2509
2025-10-18,2025-10-18T19:00Z,UL Monroe,Sun Belt,Troy,Sun Belt,14.0,37.0,False,2025,8,401761633,2433,2653
2025-10-18,2025-10-18T19:30Z,Clemson,ACC,SMU,ACC,24.0,35.0,False,2025,8,401754565,228,2567
2025-10-18,2025-10-18T19:30Z,Air Force,Mountain West,Wyoming,Mountain West,24.0,21.0,False,2025,8,401760392,2005,2751
2025-10-18,2025-10-18T16:00Z,Bowling Green,MAC,Central Michigan,MAC,6.0,27.0,False,2025,8,401762839,189,2117
2025-10-18,2025-10-18T19:30Z,Boise State,Mountain West,UNLV,Mountain West,56.0,31.0,False,2025,8,401760393,68,2439
2025-10-18,2025-10-18T19:30Z,App State,Sun Belt,Coastal Carolina,Sun Belt,37.0,45.0,False,2025,8,401761629,2026,324
2025-10-18,2025-10-18T19:30Z,James Madison,Sun Belt,Old Dominion,Sun Belt,63.0,27.0,False,2025,8,401761631,256,295
2025-10-18,2025-10-18T19:30Z,Marshall,Sun Belt,Texas State,Sun Belt,40.0,37.0,False,2025,8,401761632,276,326
2025-10-18,2025-10-18T18:00Z,Toledo,MAC,Kent State,MAC,45.0,10.0,False,2025,8,401762842,2649,2309
2025-10-18,2025-10-18T19:30Z,Ball State,MAC,Akron,MAC,42.0,28.0,False,2025,8,401762838,2050,2006
2025-10-18,2025-10-18T21:00Z,Louisiana,Sun Belt,Southern Miss,Sun Belt,10.0,22.0,False,2025,8,401761668,309,2572
2025-10-18,2025-10-18T23:00Z,Iowa,Big Ten,Penn State,Big Ten,25.0,24.0,False,2025,8,401752875,2294,213
2025-10-18,2025-10-18T23:00Z,UCLA,Big Ten,Maryland,Big Ten,20.0,17.0,False,2025,8,401752879,26,120
2025-10-18,2025-10-18T23:00Z,Colorado State,Mountain West,Hawai'i,Mountain West,19.0,31.0,False,2025,8,401760394,36,62
2025-10-18,2025-10-18T23:00Z,Georgia Southern,Sun Belt,Georgia State,Sun Belt,41.0,24.0,False,2025,8,401761630,290,2247
2025-10-18,2025-10-19T02:00Z,Oregon State,Pac-12,Lafayette,Other/FCS,45.0,13.0,False,2025,8,401752941,204,322
2025-10-18,2025-10-19T02:30Z,Stanford,ACC,Florida State,ACC,20.0,13.0,False,2025,8,401754567,24,52
2025-10-18,2025-10-18T19:30Z,Ohio,MAC,Northern Illinois,MAC,48.0,21.0,False,2025,8,401762843,195,2459
2025-10-18,2025-10-18T17:00Z,UCF,Big 12,West Virginia,Big 12,45.0,13.0,False,2025,8,401756928,2116,277
2025-10-18,2025-10-18T20:05Z,North Texas,American,UTSA,American,55.0,17.0,False,2025,8,401762491,249,2636
2025-10-18,2025-10-18T20:15Z,Florida,SEC,Mississippi State,SEC,23.0,21.0,False,2025,8,401752741,57,344
2025-10-18,2025-10-18T18:30Z,Massachusetts,MAC,Buffalo,MAC,21.0,28.0,False,2025,8,401762840,113,2084
2025-10-18,2025-10-18T23:30Z,Syracuse,ACC,Pittsburgh,ACC,13.0,30.0,False,2025,8,401754568,183,221
2025-10-21,2025-10-21T23:30Z,Louisiana Tech,CUSA,Western Kentucky,CUSA,27.0,28.0,False,2025,9,401757286,2348,98
2025-10-21,2025-10-21T23:00Z,Florida International,CUSA,Kennesaw State,CUSA,26.0,45.0,False,2025,9,401757285,2229,338
2025-10-22,2025-10-23T01:00Z,New Mexico State,CUSA,Missouri State,CUSA,17.0,24.0,False,2025,9,401757288,166,2623
2025-10-22,2025-10-22T23:30Z,Delaware,CUSA,Middle Tennessee,CUSA,31.0,28.0,False,2025,9,401757287,48,2393
2025-10-23,2025-10-23T23:30Z,Georgia State,Sun Belt,South Alabama,Sun Belt,31.0,38.0,False,2025,9,401761634,2247,6
2025-10-24,2025-10-25T02:00Z,Nevada,Mountain West,Boise State,Mountain West,3.0,24.0,False,2025,9,401760397,2440,68
2025-10-24,2025-10-24T23:00Z,Charlotte,American,North Texas,American,20.0,54.0,False,2025,9,401762492,2429,249
2025-10-24,2025-10-24T23:30Z,Virginia Tech,ACC,California,ACC,42.0,34.0,False,2025,9,401754372,259,25
2025-10-25,2025-10-25T19:30Z,Miami (OH),MAC,Western Michigan,MAC,26.0,17.0,False,2025,9,401762874,193,2711
2025-10-25,2025-10-25T23:00Z,Oregon,Big Ten,Wisconsin,Big Ten,21.0,7.0,False,2025,9,401752886,2483,275
2025-10-25,2025-10-25T16:00Z,Georgia Tech,ACC,Syracuse,ACC,41.0,16.0,False,2025,9,401754571,59,183
2025-10-25,2025-10-25T16:00Z,Oklahoma,SEC,Ole Miss,SEC,26.0,34.0,False,2025,9,401752750,201,145
2025-10-25,2025-10-25T19:30Z,Vanderbilt,SEC,Missouri,SEC,17.0,10.0,False,2025,9,401752752,238,142
2025-10-25,2025-10-25T23:00Z,Miami,ACC,Stanford,ACC,42.0,7.0,False,2025,9,401754572,2390,24
2025-10-25,2025-10-25T19:30Z,Iowa State,Big 12,BYU,Big 12,27.0,41.0,False,2025,9,401756931,66,252
2025-10-25,2025-10-25T16:00Z,Kansas,Big 12,Kansas State,Big 12,17.0,42.0,False,2025,9,401756932,2305,2306
2025-10-25,2025-10-25T20:00Z,Texas Tech,Big 12,Oklahoma State,Big 12,42.0,0.0,False,2025,9,401756933,2641,197
2025-10-25,2025-10-25T19:30Z,South Carolina,SEC,Alabama,SEC,22.0,29.0,False,2025,9,401752751,2579,333
2025-10-25,2025-10-25T23:30Z,Louisville,ACC,Boston College,ACC,38.0,24.0,False,2025,9,401754570,97,103
2025-10-25,2025-10-25T23:30Z,LSU,SEC,Texas A&M,SEC,25.0,49.0,False,2025,9,401752748,99,245
2025-10-25,2025-10-25T20:15Z,Mississippi State,SEC,Texas,SEC,38.0,45.0,False,2025,9,401752749,344,251
2025-10-25,2025-10-26T00:00Z,Arizona State,Big 12,Houston,Big 12,16.0,24.0,False,2025,9,401756929,9,248
2025-10-25,2025-10-25T23:30Z,Michigan State,Big Ten,Michigan,Big Ten,20.0,31.0,False,2025,9,401752881,127,130
2025-10-25,2025-10-25T16:00Z,Nebraska,Big Ten,Northwestern,Big Ten,28.0,21.0,False,2025,9,401752883,158,77
2025-10-25,2025-10-25T16:00Z,Purdue,Big Ten,Rutgers,Big Ten,24.0,27.0,False,2025,9,401752884,2509,164
2025-10-25,2025-10-25T16:00Z,Memphis,American,South Florida,American,34.0,31.0,False,2025,9,401762494,235,58
2025-10-25,2025-10-25T16:00Z,North Carolina,ACC,Virginia,ACC,16.0,17.0,False,2025,9,401754573,153,258
2025-10-25,2025-10-25T23:45Z,Kentucky,SEC,Tennessee,SEC,34.0,56.0,False,2025,9,401752747,96,2633
2025-10-25,2025-10-25T16:00Z,Indiana,Big Ten,UCLA,Big Ten,56.0,6.0,False,2025,9,401752885,84,26
2025-10-25,2025-10-26T02:25Z,Utah,Big 12,Colorado,Big 12,53.0,7.0,False,2025,9,401756934,254,38
2025-10-25,2025-10-25T23:00Z,Arkansas State,Sun Belt,Georgia Southern,Sun Belt,34.0,24.0,False,2025,9,401761636,2032,290
2025-10-25,2025-10-25T20:00Z,Cincinnati,Big 12,Baylor,Big 12,41.0,20.0,False,2025,9,401756930,2132,239
2025-10-25,2025-10-25T19:30Z,Washington,Big Ten,Illinois,Big Ten,42.0,25.0,False,2025,9,401752880,264,356
2025-10-25,2025-10-25T16:00Z,Wake Forest,ACC,SMU,ACC,13.0,12.0,False,2025,9,401752942,154,2567
2025-10-25,2025-10-25T17:00Z,Buffalo,MAC,Akron,MAC,16.0,24.0,False,2025,9,401762844,2084,2006
2025-10-25,2025-10-25T19:00Z,New Mexico,Mountain West,Utah State,Mountain West,33.0,14.0,False,2025,9,401760400,167,328
2025-10-25,2025-10-25T19:30Z,Iowa,Big Ten,Minnesota,Big Ten,41.0,3.0,False,2025,9,401752882,2294,135
2025-10-25,2025-10-25T19:30Z,Navy,American,Florida Atlantic,American,42.0,32.0,False,2025,9,401762493,2426,2226
2025-10-25,2025-10-25T19:30Z,Pittsburgh,ACC,NC State,ACC,53.0,34.0,False,2025,9,401754574,221,152
2025-10-25,2025-10-25T19:30Z,Washington State,Pac-12,Toledo,MAC,28.0,7.0,False,2025,9,401752952,265,2649
2025-10-25,2025-10-25T19:30Z,Fresno State,Mountain West,San Diego State,Mountain West,0.0,23.0,False,2025,9,401760399,278,21
2025-10-25,2025-10-25T19:30Z,Tulsa,American,Temple,American,37.0,38.0,False,2025,9,401762495,202,218
2025-10-25,2025-10-25T19:00Z,Rice,American,UConn,FBS Indep.,37.0,34.0,False,2025,9,401757172,242,41
2025-10-25,2025-10-25T19:30Z,Northern Illinois,MAC,Ball State,MAC,21.0,7.0,False,2025,9,401762845,2459,2050
2025-10-25,2025-10-25T19:30Z,Central Michigan,MAC,Massachusetts,MAC,38.0,13.0,False,2025,9,401762847,2117,113
2025-10-25,2025-10-25T22:00Z,West Virginia,Big 12,TCU,Big 12,17.0,23.0,False,2025,9,401756935,277,2628
2025-10-25,2025-10-25T16:00Z,Kent State,MAC,Bowling Green,MAC,24.0,21.0,False,2025,9,401762846,2309,189
2025-10-25,2025-10-25T23:00Z,Troy,Sun Belt,Louisiana,Sun Belt,35.0,23.0,False,2025,9,401761638,2653,309
2025-10-25,2025-10-25T23:30Z,Wyoming,Mountain West,Colorado State,Mountain West,28.0,0.0,False,2025,9,401760398,2751,36
2025-10-25,2025-10-25T19:30Z,Southern Miss,Sun Belt,UL Monroe,Sun Belt,49.0,21.0,False,2025,9,401761637,2572,2433
2025-10-25,2025-10-25T16:00Z,Old Dominion,Sun Belt,App State,Sun Belt,24.0,21.0,False,2025,9,401761635,295,2026
2025-10-25,2025-10-25T16:45Z,Arkansas,SEC,Auburn,SEC,24.0,33.0,False,2025,9,401752746,8,2
2025-10-25,2025-10-25T16:00Z,Eastern Michigan,MAC,Ohio,MAC,21.0,28.0,False,2025,9,401762848,2199,195
2025-10-28,2025-10-29T00:00Z,Kennesaw State,CUSA,UTEP,CUSA,33.0,20.0,False,2025,10,401757289,338,2638
2025-10-28,2025-10-29T00:00Z,Texas State,Sun Belt,James Madison,Sun Belt,20.0,52.0,False,2025,10,401761639,326,256
2025-10-29,2025-10-30T00:00Z,Missouri State,CUSA,Florida International,CUSA,28.0,21.0,False,2025,10,401757291,2623,2229
2025-10-29,2025-10-29T23:30Z,Middle Tennessee,CUSA,Jacksonville State,CUSA,21.0,24.0,False,2025,10,401757292,2393,55
2025-10-30,2025-10-30T23:30Z,Coastal Carolina,Sun Belt,Marshall,Sun Belt,44.0,27.0,False,2025,10,401761640,324,276
2025-10-30,2025-10-30T23:30Z,UTSA,American,Tulane,American,48.0,26.0,False,2025,10,401762443,2636,2655
2025-10-31,2025-10-31T23:00Z,Rice,American,Memphis,American,14.0,38.0,False,2025,10,401762497,242,235
2025-10-31,2025-11-01T00:00Z,Louisiana Tech,CUSA,Sam Houston,CUSA,55.0,14.0,False,2025,10,401757290,2348,2534
2025-10-31,2025-10-31T23:30Z,Syracuse,ACC,North Carolina,ACC,10.0,27.0,False,2025,10,401754575,183,153
2025-11-01,2025-11-01T19:30Z,Maryland,Big Ten,Indiana,Big Ten,10.0,55.0,False,2025,10,401752887,120,84
2025-11-01,2025-11-01T19:30Z,Kansas State,Big 12,Texas Tech,Big 12,20.0,43.0,False,2025,10,401756941,2306,2641
2025-11-01,2025-11-01T23:00Z,Michigan,Big Ten,Purdue,Big Ten,21.0,16.0,False,2025,10,401752890,130,2509
2025-11-01,2025-11-01T19:30Z,Boston College,ACC,Notre Dame,FBS Indep.,10.0,25.0,False,2025,10,401754583,103,87
2025-11-01,2025-11-01T16:00Z,Texas,SEC,Vanderbilt,SEC,34.0,31.0,False,2025,10,401752758,251,238
2025-11-01,2025-11-01T19:45Z,California,ACC,Virginia,ACC,21.0,31.0,False,2025,10,401754576,25,258
2025-11-01,2025-11-01T23:30Z,NC State,ACC,Georgia Tech,ACC,48.0,36.0,False,2025,10,401754579,152,59
2025-11-01,2025-11-01T23:30Z,Tennessee,SEC,Oklahoma,SEC,27.0,33.0,False,2025,10,401752757,2633,201
2025-11-01,2025-11-01T16:00Z,Baylor,Big 12,UCF,Big 12,30.0,3.0,False,2025,10,401756936,239,2116
2025-11-01,2025-11-01T16:00Z,North Texas,American,Navy,American,31.0,17.0,False,2025,10,401762499,249,2426
2025-11-01,2025-11-01T16:00Z,Houston,Big 12,West Virginia,Big 12,35.0,45.0,False,2025,10,401756938,248,277
2025-11-01,2025-11-01T23:30Z,Nebraska,Big Ten,USC,Big Ten,17.0,21.0,False,2025,10,401752892,158,30
2025-11-01,2025-11-01T16:00Z,Illinois,Big Ten,Rutgers,Big Ten,35.0,13.0,False,2025,10,401752891,356,164
2025-11-01,2025-11-01T16:00Z,Clemson,ACC,Duke,ACC,45.0,46.0,False,2025,10,401754577,228,150
2025-11-01,2025-11-01T16:00Z,UConn,FBS Indep.,UAB,American,38.0,19.0,False,2025,10,401757173,41,5
2025-11-01,2025-11-01T16:00Z,Air Force,Mountain West,Army,American,17.0,20.0,False,2025,10,401760401,2005,349
2025-11-01,2025-11-01T16:00Z,Ohio State,Big Ten,Penn State,Big Ten,38.0,14.0,False,2025,10,401752889,194,213
2025-11-01,2025-11-01T23:00Z,Ole Miss,SEC,South Carolina,SEC,30.0,14.0,False,2025,10,401752756,145,2579
2025-11-01,2025-11-01T19:30Z,Florida,SEC,Georgia,SEC,20.0,24.0,True,2025,10,401752755,57,61
2025-11-01,2025-11-01T19:00Z,Virginia Tech,ACC,Louisville,ACC,16.0,28.0,False,2025,10,401754580,259,97
2025-11-01,2025-11-02T02:15Z,Utah,Big 12,Cincinnati,Big 12,45.0,14.0,False,2025,10,401756942,254,2132
2025-11-01,2025-11-01T23:30Z,Oregon State,Pac-12,Washington State,Pac-12,10.0,7.0,False,2025,10,401752943,204,265
2025-11-01,2025-11-01T16:00Z,SMU,ACC,Miami,ACC,26.0,20.0,False,2025,10,401754581,2567,2390
2025-11-01,2025-11-01T19:30Z,Boise State,Mountain West,Fresno State,Mountain West,7.0,30.0,False,2025,10,401760402,68,278
2025-11-01,2025-11-01T19:30Z,Western Kentucky,CUSA,New Mexico State,CUSA,35.0,16.0,False,2025,10,401757294,98,166
2025-11-01,2025-11-01T19:30Z,Liberty,CUSA,Delaware,CUSA,59.0,30.0,False,2025,10,401757293,2335,48
2025-11-01,2025-11-01T19:30Z,Minnesota,Big Ten,Michigan State,Big Ten,23.0,20.0,False,2025,10,401752888,135,127
2025-11-01,2025-11-01T23:00Z,San Diego State,Mountain West,Wyoming,Mountain West,24.0,7.0,False,2025,10,401760405,21,2751
2025-11-01,2025-11-01T19:00Z,UNLV,Mountain West,New Mexico,Mountain West,35.0,40.0,False,2025,10,401760404,2439,167
2025-11-01,2025-11-01T19:30Z,Stanford,ACC,Pittsburgh,ACC,20.0,35.0,False,2025,10,401754582,24,221
2025-11-01,2025-11-01T19:30Z,South Alabama,Sun Belt,Louisiana,Sun Belt,22.0,31.0,False,2025,10,401761642,6,309
2025-11-01,2025-11-01T18:00Z,Temple,American,East Carolina,American,14.0,45.0,False,2025,10,401762498,218,151
2025-11-01,2025-11-02T00:00Z,Troy,Sun Belt,Arkansas State,Sun Belt,10.0,23.0,False,2025,10,401761643,2653,2032
2025-11-01,2025-11-01T23:30Z,Auburn,SEC,Kentucky,SEC,3.0,10.0,False,2025,10,401752754,2,96
2025-11-01,2025-11-01T23:30Z,Florida State,ACC,Wake Forest,ACC,42.0,7.0,False,2025,10,401754578,52,154
2025-11-01,2025-11-01T20:00Z,Arkansas,SEC,Mississippi State,SEC,35.0,38.0,False,2025,10,401752753,8,344
2025-11-01,2025-11-02T02:30Z,San José State,Mountain West,Hawai'i,Mountain West,45.0,38.0,False,2025,10,401760403,23,62
2025-11-01,2025-11-01T20:00Z,Kansas,Big 12,Oklahoma State,Big 12,38.0,21.0,False,2025,10,401756940,2305,197
2025-11-01,2025-11-01T20:00Z,Western Michigan,MAC,Central Michigan,MAC,24.0,21.0,False,2025,10,401762850,2711,2117
2025-11-01,2025-11-01T16:00Z,Bowling Green,MAC,Buffalo,MAC,3.0,28.0,False,2025,10,401762849,189,2084
2025-11-01,2025-11-01T23:00Z,Colorado,Big 12,Arizona,Big 12,17.0,52.0,False,2025,10,401756937,38,12
2025-11-01,2025-11-01T17:00Z,Iowa State,Big 12,Arizona State,Big 12,19.0,24.0,False,2025,10,401756939,66,9
2025-11-01,2025-11-01T19:30Z,UL Monroe,Sun Belt,Old Dominion,Sun Belt,6.0,31.0,False,2025,10,401761641,2433,295
2025-11-04,2025-11-05T00:00Z,Ohio,MAC,Miami (OH),MAC,24.0,20.0,False,2025,11,401762852,195,193
2025-11-04,2025-11-05T00:00Z,Akron,MAC,Massachusetts,MAC,44.0,10.0,False,2025,11,401762851,2006,113
2025-11-05,2025-11-06T00:00Z,Ball State,MAC,Kent State,MAC,17.0,13.0,False,2025,11,401762853,2050,2309
2025-11-05,2025-11-06T00:00Z,Toledo,MAC,Northern Illinois,MAC,42.0,3.0,False,2025,11,401762854,2649,2459
2025-11-06,2025-11-07T00:30Z,South Florida,American,UTSA,American,55.0,23.0,False,2025,11,401762500,58,2636
2025-11-06,2025-11-07T00:30Z,App State,Sun Belt,Georgia Southern,Sun Belt,23.0,25.0,False,2025,11,401761644,2026,290
2025-11-07,2025-11-08T01:15Z,UCF,Big 12,Houston,Big 12,27.0,30.0,False,2025,11,401756946,2116,248
2025-11-07,2025-11-08T02:10Z,Memphis,American,Tulane,American,32.0,38.0,False,2025,11,401762501,235,2655
2025-11-07,2025-11-08T02:00Z,USC,Big Ten,Northwestern,Big Ten,38.0,17.0,False,2025,11,401752896,30,77
2025-11-08,2025-11-09T00:30Z,Alabama,SEC,LSU,SEC,20.0,9.0,False,2025,11,401752759,333,99
