season,team_id,team,team_display,off_yardsPerPassAttempt,off_totalYards,off_passingYards,off_passingYardsPerGame,off_totalPoints,off_totalPointsPerGame,off_completions,off_passingAttempts,off_completionPct,off_passingTouchdowns,off_interceptions,off_sacks,off_QBRating,off_yardsPerGame,def_yardsPerPassAttempt,def_totalYards,def_passingYards,def_passingYardsPerGame,def_totalPoints,def_totalPointsPerGame,def_completions,def_passingAttempts,def_completionPct,def_passingTouchdowns,def_interceptions,def_sacks,def_QBRating,def_yardsPerGame,off_rushingYardsPerGame,off_rushingYards,off_yardsPerRushAttempt,off_rushingAttempts,off_rushingFumbles,off_rushingTouchdowns,def_rushingYardsPerGame,def_rushingYards,def_yardsPerRushAttempt,def_rushingAttempts,def_rushingFumbles,def_rushingTouchdowns,off_plays,off_pass_rate,off_ypp,off_games,off_plays_pg,def_plays,def_pass_rate,def_ypp,def_games,def_plays_pg
2024,77,Northwestern,Northwestern Wildcats,5.706,3413.0,2231.0,185.917,214.0,17.833,210.0,391.0,53.708,7.0,11.0,24.0,101.92033,284.417,7.115,4341.0,2782.0,231.833,316.0,26.333,245.0,391.0,62.66,15.0,10.0,23.0,129.96985,361.75,98.5,1182.0,3.33,355.0,0.0,12.0,129.917,1559.0,3.997,390.0,6.0,22.0,770.0,0.538961038961039,4.432467532467532,12.0,64.16666666666667,804.0,0.5149253731343284,5.399253731343284,12.0,67.0
2024,84,Indiana,Indiana Hoosiers,9.41,5543.0,3397.0,261.308,537.0,41.308,246.0,361.0,68.144,33.0,6.0,21.0,174.03018,426.385,5.766,3332.0,2289.0,176.077,203.0,15.615,248.0,397.0,62.469,11.0,15.0,36.0,112.490974,256.308,165.077,2146.0,4.371,491.0,0.0,37.0,80.231,1043.0,2.738,381.0,13.0,12.0,873.0,0.4375715922107674,6.349369988545246,13.0,67.15384615384616,814.0,0.5319410319410319,4.093366093366093,13.0,62.61538461538461
2024,87,Notre Dame,Notre Dame Fighting Irish,7.124,6385.0,3170.0,198.125,578.0,36.125,296.0,445.0,66.517,24.0,8.0,25.0,140.56035,399.063,6.009,4919.0,2710.0,169.375,248.0,15.5,235.0,451.0,52.106,14.0,19.0,40.0,104.3995,307.438,200.938,3215.0,5.66,568.0,0.0,45.0,138.063,2209.0,3.783,584.0,16.0,16.0,1038.0,0.4527938342967245,6.151252408477842,16.0,64.875,1075.0,0.4567441860465116,4.575813953488372,16.0,67.1875
2024,96,Kentucky,Kentucky Wildcats,7.109,3965.0,2218.0,184.833,247.0,20.583,167.0,312.0,53.526,15.0,17.0,35.0,118.20898,330.417,7.9,4146.0,2204.0,183.667,265.0,22.083,177.0,279.0,63.441,9.0,10.0,24.0,133.27815,345.5,145.583,1747.0,3.944,443.0,0.0,11.0,161.833,1942.0,4.454,436.0,12.0,20.0,790.0,0.4392405063291139,5.018987341772152,12.0,65.83333333333333,739.0,0.4100135317997294,5.610284167794316,12.0,61.583333333333336
2024,97,Louisville,Louisville Cardinals,8.04,5840.0,3433.0,264.077,474.0,36.462,271.0,427.0,63.466,26.0,6.0,15.0,148.28568,449.231,7.275,4793.0,3070.0,236.154,313.0,24.077,263.0,422.0,62.322,24.0,10.0,34.0,137.45976,368.692,185.154,2407.0,5.65,426.0,0.0,28.0,132.538,1723.0,3.713,464.0,8.0,15.0,868.0,0.5092165898617511,6.728110599078341,13.0,66.76923076923077,920.0,0.4956521739130435,5.209782608695652,13.0,70.76923076923077
2024,98,Western KY,Western Kentucky Hilltoppers,7.883,5235.0,3705.0,264.643,349.0,24.929,309.0,470.0,65.745,28.0,12.0,26.0,146.51576,373.929,7.679,5562.0,2465.0,176.071,345.0,24.643,195.0,321.0,60.748,18.0,10.0,22.0,137.52628,397.286,109.286,1530.0,3.477,440.0,0.0,14.0,221.214,3097.0,5.003,619.0,14.0,26.0,936.0,0.5299145299145299,5.592948717948718,14.0,66.85714285714286,962.0,0.3565488565488565,5.781704781704781,14.0,68.71428571428571
2024,99,LSU,LSU Tigers,7.672,5610.0,4097.0,315.154,396.0,30.462,344.0,534.0,64.419,29.0,12.0,16.0,142.29114,431.538,7.674,4737.0,2916.0,224.308,316.0,24.308,232.0,380.0,61.053,11.0,6.0,34.0,131.90923,364.385,116.385,1513.0,4.056,373.0,0.0,15.0,140.077,1821.0,4.285,425.0,13.0,26.0,923.0,0.5958829902491874,6.078006500541711,13.0,71.0,839.0,0.4934445768772348,5.64600715137068,13.0,64.53846153846153
2024,103,Boston College,Boston College Eagles,7.852,4754.0,2591.0,199.308,366.0,28.154,207.0,330.0,62.727,24.0,7.0,32.0,148.4418,365.692,7.245,4689.0,3195.0,245.769,309.0,23.769,271.0,441.0,61.451,17.0,17.0,31.0,127.32009,360.692,166.385,2163.0,4.089,529.0,0.0,24.0,114.923,1494.0,3.617,413.0,10.0,16.0,891.0,0.4062850729517396,5.335578002244669,13.0,68.53846153846153,885.0,0.5333333333333333,5.298305084745762,13.0,68.07692307692308
2024,113,UMass,Massachusetts Minutemen,6.67,4143.0,2181.0,181.75,270.0,22.5,187.0,327.0,57.187,14.0,6.0,30.0,123.67344,345.25,7.877,4494.0,2119.0,176.583,426.0,35.5,156.0,269.0,57.993,19.0,6.0,16.0,143.00833,374.5,163.5,1962.0,4.062,483.0,0.0,18.0,197.917,2375.0,5.231,454.0,4.0,32.0,840.0,0.425,4.932142857142857,12.0,70.0,739.0,0.3856562922868741,6.081190798376184,12.0,61.583333333333336
2024,120,Maryland,Maryland Terrapins,6.696,4635.0,3308.0,275.667,284.0,23.667,315.0,494.0,63.765,21.0,14.0,26.0,128.37173,386.25,7.542,4537.0,2896.0,241.333,365.0,30.417,240.0,384.0,62.5,22.0,9.0,14.0,140.07104,378.083,110.583,1327.0,3.586,370.0,0.0,15.0,136.75,1641.0,3.843,427.0,8.0,19.0,890.0,0.5842696629213483,5.207865168539326,12.0,74.16666666666667,825.0,0.4824242424242424,5.499393939393939,12.0,68.75
2024,127,Michigan St,Michigan State Spartans,7.414,4001.0,2617.0,218.083,232.0,19.333,212.0,353.0,60.057,13.0,12.0,36.0,127.68957,333.417,7.324,3984.0,2483.0,206.917,313.0,26.083,206.0,339.0,60.767,20.0,9.0,19.0,136.44762,332.0,115.333,1384.0,3.513,394.0,0.0,11.0,125.083,1501.0,3.715,404.0,7.0,19.0,783.0,0.4968071519795657,5.109833971902938,12.0,65.25,762.0,0.4698162729658792,5.228346456692913,12.0,63.5
2024,130,Michigan,Michigan Wolverines,5.448,3721.0,1678.0,129.077,286.0,22.0,190.0,308.0,61.688,12.0,13.0,17.0,111.86634,286.231,6.45,3991.0,2812.0,216.308,259.0,19.923,262.0,436.0,60.092,19.0,12.0,36.0,123.14873,307.0,157.154,2043.0,4.204,486.0,0.0,18.0,90.692,1179.0,3.062,385.0,7.0,10.0,811.0,0.4007398273736128,4.588162762022195,13.0,62.38461538461539,857.0,0.5507584597432905,4.656942823803967,13.0,65.92307692307692
2024,135,Minnesota,Minnesota Golden Gophers,7.01,4391.0,2888.0,222.154,340.0,26.154,273.0,412.0,66.262,20.0,6.0,26.0,138.2534,337.769,6.137,3714.0,2289.0,176.077,220.0,16.923,220.0,373.0,58.981,11.0,17.0,28.0,111.147705,285.692,115.615,1503.0,3.72,404.0,0.0,18.0,109.615,1425.0,3.501,407.0,8.0,14.0,842.0,0.5201900237529691,5.214964370546318,13.0,64.76923076923077,808.0,0.4962871287128713,4.596534653465347,13.0,62.15384615384615
2024,142,Missouri,Missouri Tigers,7.243,5064.0,2926.0,225.077,376.0,28.923,250.0,404.0,61.881,14.0,5.0,26.0,131.68184,389.538,7.252,4128.0,2357.0,181.308,265.0,20.385,198.0,325.0,60.923,14.0,7.0,28.0,131.74718,317.538,164.462,2138.0,4.127,518.0,0.0,26.0,136.231,1771.0,4.071,435.0,17.0,15.0,948.0,0.4535864978902953,5.341772151898734,13.0,72.92307692307692,788.0,0.4479695431472081,5.238578680203045,13.0,60.61538461538461
2024,145,Ole Miss,Ole Miss Rebels,10.509,6846.0,4561.0,350.846,502.0,38.615,295.0,434.0,67.972,31.0,7.0,29.0,176.59302,526.615,6.711,4046.0,3000.0,230.769,187.0,14.385,267.0,447.0,59.732,13.0,12.0,52.0,120.33171,311.231,175.769,2285.0,4.57,500.0,0.0,29.0,80.462,1046.0,2.294,456.0,14.0,7.0,963.0,0.4807892004153686,7.109034267912772,13.0,74.07692307692308,955.0,0.5225130890052356,4.2366492146596855,13.0,73.46153846153847
2024,150,Duke,Duke Blue Devils,6.801,4378.0,3176.0,244.308,342.0,26.308,280.0,467.0,59.957,28.0,13.0,12.0,131.30328,336.769,6.545,4720.0,2775.0,213.462,318.0,24.462,246.0,424.0,58.019,19.0,13.0,44.0,121.652725,363.077,92.462,1202.0,3.155,381.0,0.0,13.0,149.615,1945.0,3.748,519.0,20.0,15.0,860.0,0.5569767441860465,5.090697674418605,13.0,66.15384615384616,987.0,0.4741641337386018,4.7821681864235055,13.0,75.92307692307692
2024,151,East Carolina,East Carolina Pirates,8.019,5673.0,3432.0,264.0,416.0,32.0,258.0,428.0,60.28,26.0,23.0,22.0,136.93832,436.385,7.198,5267.0,3059.0,235.308,355.0,27.308,255.0,425.0,60.0,24.0,14.0,23.0,132.5105,405.154,172.385,2241.0,4.758,471.0,0.0,23.0,169.846,2208.0,4.066,543.0,11.0,21.0,921.0,0.4885993485342019,6.159609120521172,13.0,70.84615384615384,991.0,0.4520686175580222,5.314833501513623,13.0,76.23076923076923
2024,152,NC State,NC State Wolfpack,7.734,4911.0,3024.0,232.615,371.0,28.538,255.0,391.0,65.217,21.0,13.0,28.0,141.2564,377.769,7.136,5091.0,3040.0,233.846,392.0,30.154,261.0,426.0,61.268,19.0,10.0,24.0,131.23471,391.615,145.154,1887.0,4.482,421.0,0.0,21.0,157.769,2051.0,4.872,421.0,16.0,25.0,840.0,0.4988095238095238,5.846428571428572,13.0,64.61538461538461,871.0,0.5166475315729047,5.845005740528128,13.0,67.0
2024,153,North Carolina,North Carolina Tar Heels,7.441,5287.0,2917.0,224.385,402.0,30.923,230.0,392.0,58.673,18.0,9.0,33.0,131.73846,406.692,7.866,4885.0,2942.0,226.308,365.0,28.077,217.0,374.0,58.021,19.0,9.0,41.0,136.04811,375.769,182.308,2370.0,4.778,496.0,0.0,26.0,149.462,1943.0,3.941,493.0,8.0,21.0,921.0,0.4614549402823018,5.740499457111835,13.0,70.84615384615384,908.0,0.4570484581497797,5.379955947136564,13.0,69.84615384615384
2024,154,Wake Forest,Wake Forest Demon Deacons,7.131,4448.0,2881.0,240.083,308.0,25.667,248.0,404.0,61.386,17.0,13.0,42.0,128.73653,370.667,7.327,5220.0,3334.0,277.833,390.0,32.5,320.0,455.0,70.33,23.0,11.0,20.0,143.72212,435.0,130.583,1567.0,3.529,444.0,0.0,18.0,157.167,1886.0,4.556,414.0,10.0,20.0,890.0,0.501123595505618,4.997752808988764,12.0,74.16666666666667,889.0,0.5343082114735658,5.871766029246344,12.0,74.08333333333333
2024,158,Nebraska,Nebraska Cornhuskers,6.825,4667.0,2969.0,228.385,306.0,23.538,288.0,435.0,66.207,13.0,12.0,28.0,127.881065,359.0,7.433,4133.0,2817.0,216.692,253.0,19.462,242.0,379.0,63.852,23.0,11.0,30.0,140.51158,317.923,130.615,1698.0,3.79,448.0,0.0,22.0,101.231,1316.0,3.374,390.0,11.0,8.0,911.0,0.5082327113062569,5.122941822173436,13.0,70.07692307692308,799.0,0.5118898623279099,5.172715894868586,13.0,61.46153846153846
2024,164,Rutgers,Rutgers Scarlet Knights,6.825,4975.0,2696.0,207.385,376.0,28.923,213.0,395.0,53.924,18.0,7.0,21.0,122.74797,382.692,7.035,5120.0,3004.0,231.077,330.0,25.385,256.0,427.0,59.953,18.0,8.0,22.0,129.21,393.846,175.308,2279.0,4.408,517.0,0.0,28.0,162.769,2116.0,5.212,406.0,6.0,26.0,933.0,0.4458735262593783,5.332261521972133,13.0,71.76923076923077,855.0,0.5251461988304094,5.988304093567251,13.0,65.76923076923077
2024,166,New Mexico St,New Mexico State Aggies,5.369,3878.0,1718.0,143.167,259.0,21.583,141.0,320.0,44.063,12.0,12.0,31.0,94.0376,323.167,7.924,5362.0,3019.0,251.583,435.0,36.25,220.0,381.0,57.743,21.0,9.0,14.0,137.76958,446.833,180.0,2160.0,4.364,495.0,0.0,16.0,195.25,2343.0,5.105,459.0,7.0,29.0,846.0,0.4148936170212766,4.583924349881797,12.0,70.5,854.0,0.4625292740046838,6.278688524590164,12.0,71.16666666666667
2024,167,New Mexico,New Mexico Lobos,7.097,5811.0,2768.0,230.667,402.0,33.5,226.0,390.0,57.949,12.0,12.0,5.0,121.563644,484.25,8.46,5905.0,3350.0,279.167,456.0,38.0,256.0,396.0,64.646,30.0,3.0,11.0,159.19398,492.083,253.583,3043.0,6.673,456.0,0.0,37.0,212.917,2555.0,5.425,471.0,13.0,27.0,851.0,0.4641598119858989,6.828437132784959,12.0,70.91666666666667,878.0,0.4635535307517084,6.725512528473804,12.0,73.16666666666667
2024,183,Syracuse,Syracuse Orange,8.043,6079.0,4810.0,370.0,443.0,34.077,393.0,598.0,65.719,34.0,12.0,29.0,148.02875,467.615,7.296,4908.0,2955.0,227.308,379.0,29.154,267.0,405.0,65.926,22.0,11.0,27.0,139.70633,377.538,97.615,1269.0,3.157,402.0,0.0,22.0,150.231,1953.0,5.021,389.0,7.0,19.0,1029.0,0.60932944606414,5.907677356656949,13.0,79.15384615384616,821.0,0.5261875761266748,5.978075517661389,13.0,63.15384615384615
2024,189,Bowling Green,Bowling Green Falcons,7.465,4907.0,3128.0,240.615,352.0,27.077,276.0,419.0,65.871,20.0,6.0,27.0,141.46478,377.462,6.514,4333.0,2410.0,185.385,281.0,21.615,214.0,370.0,57.838,17.0,12.0,33.0,121.231766,333.308,136.846,1779.0,4.186,425.0,0.0,20.0,147.923,1923.0,4.351,442.0,8.0,14.0,871.0,0.5120551090700345,5.633754305396097,13.0,67.0,845.0,0.4769230769230769,5.127810650887574,13.0,65.0
2024,193,Miami OH,Miami (OH) RedHawks,7.629,4938.0,3044.0,217.429,337.0,24.071,225.0,399.0,56.391,23.0,12.0,29.0,133.48114,352.714,5.862,4640.0,2720.0,194.286,263.0,18.786,268.0,464.0,57.759,10.0,13.0,30.0,108.50787,331.429,135.286,1894.0,4.586,413.0,0.0,14.0,137.143,1920.0,3.91,491.0,12.0,20.0,841.0,0.5089179548156956,5.871581450653983,14.0,60.07142857142857,985.0,0.5015228426395939,4.710659898477157,14.0,70.35714285714286
2024,194,Ohio State,Ohio State Buckeyes,9.248,6870.0,4208.0,263.0,571.0,35.688,325.0,455.0,71.429,37.0,10.0,17.0,171.55136,429.375,6.045,4074.0,2672.0,167.0,206.0,12.875,267.0,442.0,60.407,10.0,10.0,53.0,114.12706,254.625,166.375,2662.0,4.985,534.0,0.0,34.0,87.625,1402.0,2.645,530.0,19.0,13.0,1006.0,0.4691848906560636,6.829025844930418,16.0,62.875,1025.0,0.4829268292682926,3.974634146341464,16.0,64.0625
2024,195,Ohio,Ohio Bobcats,7.809,5686.0,2694.0,192.429,410.0,29.286,217.0,345.0,62.899,15.0,12.0,21.0,135.88643,406.143,6.857,4264.0,2976.0,212.571,254.0,18.143,265.0,434.0,61.06,16.0,11.0,35.0,125.75469,304.571,213.714,2992.0,5.213,574.0,0.0,35.0,92.0,1288.0,2.995,430.0,20.0,14.0,940.0,0.3893617021276596,6.048936170212766,14.0,67.14285714285714,899.0,0.5216907675194661,4.743047830923248,14.0,64.21428571428571
2024,197,Oklahoma St,Oklahoma State Cowboys,7.009,4488.0,3147.0,262.25,326.0,27.167,267.0,449.0,59.465,21.0,17.0,13.0,126.20289,374.0,8.462,6007.0,3427.0,285.583,427.0,35.583,254.0,405.0,62.716,26.0,12.0,25.0,149.05598,500.583,111.75,1341.0,3.746,358.0,0.0,19.0,215.0,2580.0,5.409,477.0,3.0,28.0,820.0,0.5634146341463414,5.4731707317073175,12.0,68.33333333333333,907.0,0.474090407938258,6.622932745314222,12.0,75.58333333333333
2024,201,Oklahoma,Oklahoma Sooners,6.129,4303.0,2286.0,175.846,312.0,24.0,235.0,373.0,63.003,16.0,6.0,50.0,125.4241,331.0,7.316,4137.0,2641.0,203.154,280.0,21.538,217.0,361.0,60.111,17.0,9.0,35.0,132.11957,318.231,155.154,2017.0,3.871,521.0,0.0,17.0,115.077,1496.0,3.143,476.0,11.0,11.0,944.0,0.4480932203389831,4.558262711864407,13.0,72.61538461538461,872.0,0.4541284403669725,4.744266055045872,13.0,67.07692307692308
2024,202,Tulsa,Tulsa Golden Hurricane,6.537,4676.0,2863.0,238.583,300.0,25.0,248.0,438.0,56.621,23.0,12.0,26.0,123.38056,389.667,9.576,5961.0,3792.0,316.0,510.0,42.5,261.0,396.0,65.909,38.0,9.0,19.0,173.46806,496.75,151.083,1813.0,4.02,451.0,0.0,11.0,180.75,2169.0,4.852,447.0,12.0,27.0,915.0,0.507103825136612,5.110382513661202,12.0,76.25,862.0,0.4814385150812065,6.9153132250580045,12.0,71.83333333333333
2024,204,Oregon St,Oregon State Beavers,6.714,4687.0,2417.0,201.417,291.0,24.25,216.0,360.0,60.0,7.0,11.0,25.0,116.70226,390.583,8.104,4799.0,2569.0,214.083,359.0,29.917,190.0,317.0,59.937,15.0,5.0,7.0,140.47174,399.917,189.167,2270.0,4.69,484.0,0.0,29.0,185.833,2230.0,5.322,419.0,7.0,26.0,869.0,0.4430379746835443,5.39355581127733,12.0,72.41666666666667,743.0,0.4360699865410498,6.458950201884253,12.0,61.91666666666666
2024,213,Penn State,Penn State Nittany Lions,8.343,6883.0,3646.0,227.875,530.0,33.125,292.0,437.0,66.819,30.0,10.0,20.0,154.97867,430.188,6.497,4716.0,3086.0,192.875,264.0,16.5,285.0,475.0,60.0,18.0,20.0,44.0,118.658066,294.75,202.313,3237.0,5.263,615.0,0.0,35.0,101.875,1630.0,3.052,534.0,16.0,10.0,1072.0,0.4263059701492537,6.420708955223881,16.0,67.0,1053.0,0.4928774928774929,4.478632478632479,16.0,65.8125
2024,218,Temple,Temple Owls,6.307,3705.0,2592.0,216.0,235.0,19.583,242.0,411.0,58.881,16.0,14.0,37.0,117.89452,308.75,6.907,5021.0,2300.0,191.667,425.0,35.417,196.0,333.0,58.859,20.0,9.0,15.0,131.29161,418.417,92.75,1113.0,2.883,386.0,0.0,10.0,226.75,2721.0,5.553,490.0,7.0,30.0,834.0,0.5371702637889688,4.442446043165468,12.0,69.5,838.0,0.4152744630071599,5.991646778042959,12.0,69.83333333333333
2024,221,Pitt,Pittsburgh Panthers,6.934,5310.0,3467.0,266.692,428.0,32.923,302.0,500.0,60.4,29.0,16.0,43.0,131.3856,408.462,7.186,4901.0,3435.0,264.231,369.0,28.385,283.0,478.0,59.205,22.0,13.0,41.0,129.31567,377.0,141.769,1843.0,4.378,421.0,0.0,16.0,112.769,1466.0,3.08,476.0,9.0,18.0,964.0,0.5632780082987552,5.508298755186722,13.0,74.15384615384616,995.0,0.521608040201005,4.925628140703518,13.0,76.53846153846153
2024,228,Clemson,Clemson Tigers,7.315,6326.0,3899.0,278.5,486.0,34.714,331.0,533.0,62.101,37.0,7.0,25.0,143.82906,451.857,6.4,5238.0,2989.0,213.5,328.0,23.429,263.0,467.0,56.317,22.0,16.0,35.0,118.771034,374.143,173.357,2427.0,5.131,473.0,0.0,23.0,160.643,2249.0,4.715,477.0,13.0,18.0,1031.0,0.5412221144519883,6.135790494665374,14.0,73.64285714285714,979.0,0.5127681307456589,5.350357507660879,14.0,69.92857142857143
2024,235,Memphis,Memphis Tigers,7.34,5779.0,3516.0,270.462,464.0,35.692,310.0,479.0,64.718,25.0,6.0,19.0,141.09138,444.538,7.326,4801.0,3348.0,257.538,310.0,23.846,275.0,457.0,60.175,17.0,11.0,25.0,129.17511,369.308,174.077,2263.0,5.051,448.0,0.0,33.0,111.769,1453.0,3.959,367.0,13.0,21.0,946.0,0.5264270613107822,6.108879492600423,13.0,72.76923076923077,849.0,0.5677267373380448,5.654888103651355,13.0,65.3076923076923
2024,238,Vanderbilt,Vanderbilt Commodores,7.638,4139.0,2322.0,178.615,357.0,27.462,179.0,304.0,58.882,21.0,4.0,18.0,143.20525,318.385,7.877,4894.0,3064.0,235.692,304.0,23.385,265.0,389.0,68.123,24.0,10.0,26.0,149.50769,376.462,139.769,1817.0,3.825,475.0,0.0,18.0,140.769,1830.0,4.286,427.0,9.0,13.0,797.0,0.4040150564617314,5.193224592220828,13.0,61.30769230769231,842.0,0.4928741092636579,5.8123515439429925,13.0,64.76923076923077
2024,239,Baylor,Baylor Bears,8.225,5721.0,3397.0,261.308,447.0,34.385,253.0,413.0,61.259,31.0,10.0,19.0,150.27698,440.077,7.746,5020.0,3044.0,234.154,347.0,26.692,237.0,393.0,60.305,22.0,14.0,23.0,136.72069,386.154,178.769,2324.0,4.733,491.0,0.0,25.0,152.0,1976.0,4.024,491.0,6.0,16.0,923.0,0.4680390032502708,6.198266522210184,13.0,71.0,907.0,0.4586549062844542,5.534729878721058,13.0,69.76923076923077
2024,242,Rice,Rice Owls,6.0,4235.0,2868.0,239.0,266.0,22.167,293.0,478.0,61.297,17.0,13.0,11.0,117.9934,352.917,6.418,4015.0,2086.0,173.833,305.0,25.417,180.0,325.0,55.385,18.0,8.0,33.0,122.649124,334.583,113.917,1367.0,4.542,301.0,0.0,14.0,160.75,1929.0,4.096,471.0,10.0,17.0,790.0,0.6189873417721519,5.360759493670886,12.0,65.83333333333333,829.0,0.4318455971049457,4.843184559710495,12.0,69.08333333333333
2024,245,Texas A&M,Texas A&M Aggies,7.573,5279.0,2734.0,210.308,395.0,30.385,216.0,361.0,59.834,19.0,11.0,23.0,134.72162,406.077,7.051,4775.0,3018.0,232.154,289.0,22.231,228.0,428.0,53.271,20.0,16.0,25.0,120.44396,367.308,195.769,2545.0,4.838,526.0,0.0,27.0,135.154,1757.0,3.975,442.0,9.0,14.0,910.0,0.421978021978022,5.801098901098901,13.0,70.0,895.0,0.506145251396648,5.335195530726257,13.0,68.84615384615384
2024,248,Houston,Houston Cougars,6.543,3450.0,1832.0,152.667,168.0,14.0,182.0,280.0,65.0,9.0,17.0,33.0,118.426346,287.5,6.805,3888.0,2266.0,188.833,275.0,22.917,199.0,333.0,59.76,18.0,12.0,20.0,127.55183,324.0,134.833,1618.0,3.763,430.0,0.0,9.0,135.167,1622.0,3.899,416.0,10.0,14.0,743.0,0.4212651413189771,4.643337819650068,12.0,61.91666666666666,769.0,0.459037711313394,5.05591677503251,12.0,64.08333333333333
2024,249,North Texas,North Texas Mean Green,7.62,6355.0,4267.0,328.231,436.0,33.538,353.0,560.0,63.036,33.0,14.0,16.0,141.49042,488.846,8.075,5987.0,3440.0,264.615,444.0,34.154,261.0,426.0,61.268,23.0,11.0,24.0,141.75089,460.538,160.615,2088.0,5.438,384.0,0.0,24.0,195.923,2547.0,4.682,544.0,3.0,28.0,960.0,0.6,6.619791666666667,13.0,73.84615384615384,994.0,0.4527162977867203,6.023138832997988,13.0,76.46153846153847
2024,251,Texas,Texas Longhorns,8.244,7000.0,4460.0,278.75,528.0,33.0,357.0,541.0,65.989,40.0,14.0,37.0,154.46187,437.5,5.687,4539.0,2781.0,173.813,245.0,15.313,292.0,489.0,59.714,9.0,22.0,46.0,104.560425,283.688,158.75,2540.0,4.334,586.0,0.0,26.0,109.875,1758.0,3.244,542.0,17.0,15.0,1164.0,0.4965635738831615,6.013745704467354,16.0,72.75,1077.0,0.4967502321262766,4.2144846796657385,16.0,67.3125
2024,252,BYU,BYU Cougars,7.934,5100.0,3007.0,231.308,405.0,31.154,217.0,379.0,57.256,21.0,14.0,18.0,134.79855,392.308,6.051,4014.0,2372.0,182.462,255.0,19.615,217.0,392.0,55.357,13.0,22.0,20.0,105.90527,308.769,161.0,2093.0,4.58,457.0,0.0,20.0,126.308,1642.0,3.854,426.0,10.0,18.0,854.0,0.4648711943793911,5.971896955503513,13.0,65.6923076923077,838.0,0.4916467780429594,4.789976133651551,13.0,64.46153846153847
2024,254,Utah,Utah Utes,6.684,3958.0,2393.0,199.417,283.0,23.583,199.0,358.0,55.587,20.0,17.0,25.0,120.670364,329.833,6.324,3956.0,2403.0,200.25,248.0,20.667,199.0,380.0,52.368,15.0,12.0,24.0,112.199905,329.667,130.417,1565.0,3.883,403.0,0.0,7.0,129.417,1553.0,3.844,404.0,13.0,13.0,786.0,0.4872773536895674,5.035623409669212,12.0,65.5,808.0,0.5,4.896039603960396,12.0,67.33333333333333
2024,256,James Madison,James Madison Dukes,7.353,5299.0,2809.0,216.077,433.0,33.308,232.0,382.0,60.733,28.0,4.0,34.0,144.59268,407.615,6.256,4184.0,2684.0,206.462,266.0,20.462,234.0,429.0,54.545,16.0,17.0,41.0,111.47709,321.846,191.538,2490.0,4.788,520.0,0.0,20.0,115.385,1500.0,3.488,430.0,14.0,13.0,936.0,0.4444444444444444,5.661324786324786,13.0,72.0,900.0,0.5222222222222223,4.648888888888889,13.0,69.23076923076923
2024,258,Virginia,Virginia Cavaliers,6.853,4331.0,2748.0,229.0,272.0,22.667,246.0,401.0,61.347,16.0,14.0,47.0,125.09728,360.917,8.054,4900.0,3157.0,263.083,345.0,28.75,243.0,392.0,61.99,20.0,9.0,19.0,141.88834,408.333,131.917,1583.0,3.664,432.0,0.0,14.0,145.25,1743.0,4.13,422.0,5.0,20.0,880.0,0.509090909090909,4.921590909090909,12.0,73.33333333333333,833.0,0.4933973589435774,5.882352941176471,12.0,69.41666666666667
2024,259,Virginia Tech,Virginia Tech Hokies,7.263,4781.0,2462.0,189.385,366.0,28.154,200.0,339.0,58.997,15.0,9.0,35.0,129.29797,367.769,7.018,4719.0,2807.0,215.923,297.0,22.846,219.0,400.0,54.75,20.0,15.0,37.0,122.7012,363.0,178.385,2319.0,4.713,492.0,0.0,28.0,147.077,1912.0,3.918,488.0,15.0,17.0,866.0,0.4318706697459584,5.520785219399538,13.0,66.61538461538461,925.0,0.4724324324324324,5.1016216216216215,13.0,71.15384615384616
2024,264,Washington,Washington Huskies,8.158,5076.0,3402.0,261.692,304.0,23.385,302.0,417.0,72.422,22.0,8.0,39.0,154.52325,390.462,5.743,4269.0,2165.0,166.538,309.0,23.769,210.0,377.0,55.703,16.0,8.0,20.0,113.7055,328.385,128.769,1674.0,3.957,423.0,0.0,14.0,161.846,2104.0,4.564,461.0,5.0,20.0,879.0,0.5187713310580204,5.774744027303754,13.0,67.61538461538461,858.0,0.4627039627039627,4.975524475524476,13.0,66.0
2024,265,Washington St,Washington State Cougars,8.995,5757.0,3589.0,276.077,476.0,36.615,263.0,399.0,65.915,33.0,9.0,32.0,164.25423,442.846,7.237,5754.0,3517.0,270.538,389.0,29.923,307.0,486.0,63.169,25.0,14.0,24.0,135.17311,442.615,166.769,2168.0,4.613,470.0,0.0,28.0,172.077,2237.0,5.239,427.0,10.0,23.0,901.0,0.4783573806881243,6.3895671476137625,13.0,69.3076923076923,937.0,0.544290288153682,6.140875133404482,13.0,72.07692307692308
2024,275,Wisconsin,Wisconsin Badgers,6.466,4204.0,2360.0,196.667,271.0,22.583,208.0,365.0,56.986,14.0,10.0,13.0,118.47793,350.333,6.601,4112.0,2132.0,177.667,277.0,23.083,202.0,323.0,62.539,12.0,4.0,17.0,127.771454,342.667,153.667,1844.0,4.37,422.0,0.0,19.0,165.0,1980.0,4.626,428.0,7.0,20.0,800.0,0.4725,5.255,12.0,66.66666666666667,768.0,0.4427083333333333,5.354166666666667,12.0,64.0
